Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150105:1500,1.01,75.75,0.0,0.0,0.0,255.25,2.55,296.0,99220.0
20150105:1600,0.5,78.75,0.0,-0.0,0.0,266.85,2.21,289.0,99210.0
20150105:1700,0.19,78.75,0.0,-0.0,0.0,269.4,2.07,281.0,99220.0
20150105:1800,-0.08,81.8,0.0,-0.0,0.0,269.95,1.93,274.0,99210.0
20150105:1900,-0.2,78.65,0.0,-0.0,0.0,260.1,2.0,270.0,99180.0
20150105:2000,-0.69,81.75,0.0,-0.0,0.0,257.75,1.79,269.0,99160.0
20150105:2100,-1.23,81.7,0.0,-0.0,0.0,264.35,1.59,260.0,99140.0
20150105:2200,-1.08,81.7,0.0,-0.0,0.0,279.25,1.38,253.0,99110.0
20150105:2300,-1.29,81.7,0.0,-0.0,0.0,266.1,1.31,242.0,99090.0
20150106:0000,-1.44,84.95,0.0,-0.0,0.0,260.65,1.1,231.0,99070.0
20150106:0100,-1.39,81.7,0.0,-0.0,0.0,262.7,1.1,216.0,99040.0
20150106:0200,-1.57,81.65,0.0,-0.0,0.0,264.95,1.17,202.0,99030.0
20150106:0300,-1.8,81.65,0.0,-0.0,0.0,265.5,1.17,190.0,99010.0
20150106:0400,-2.28,81.55,0.0,-0.0,0.0,252.35,1.24,177.0,98960.0
20150106:0500,-2.76,84.85,0.0,-0.0,0.0,244.05,1.31,165.0,98930.0
20150106:0600,-2.94,88.25,0.0,-0.0,0.0,246.95,1.31,157.0,98900.0
20150106:0700,-2.93,84.85,0.0,-0.0,0.0,231.65,1.38,167.0,98910.0
20150106:0800,-3.24,88.25,30.0,0.0,30.0,227.2,1.52,176.0,98900.0
20150106:0900,-1.77,84.95,164.0,539.52,58.0,229.7,1.45,172.0,98880.0
20150106:1000,-0.68,78.6,234.0,631.67,70.0,234.15,1.66,167.0,98860.0
20150106:1100,1.25,72.95,236.0,459.9,105.0,231.65,1.79,164.0,98820.0
20150106:1200,2.11,67.6,212.0,384.62,108.0,241.3,2.0,163.0,98760.0
20150106:1300,2.49,67.6,128.0,142.67,97.0,240.15,2.21,161.0,98710.0
20150106:1400,2.21,67.6,76.0,193.65,51.0,242.65,2.07,158.0,98670.0
20150106:1500,1.42,72.95,0.0,0.0,0.0,244.4,2.28,165.0,98650.0
20150106:1600,0.71,72.85,0.0,-0.0,0.0,247.3,2.48,172.0,98660.0
20150106:1700,0.34,75.7,0.0,-0.0,0.0,244.05,2.76,175.0,98660.0
20150106:1800,0.31,72.75,0.0,-0.0,0.0,250.05,2.97,177.0,98610.0
20150106:1900,0.52,72.75,0.0,-0.0,0.0,253.3,3.1,185.0,98580.0
20150106:2000,0.47,72.75,0.0,-0.0,0.0,249.05,3.1,190.0,98580.0
20150106:2100,0.45,69.95,0.0,-0.0,0.0,249.45,3.1,194.0,98580.0
20150106:2200,0.37,72.75,0.0,-0.0,0.0,246.35,2.97,198.0,98570.0
20150106:2300,0.28,72.75,0.0,-0.0,0.0,247.15,2.83,204.0,98580.0
20150107:0000,0.15,72.75,0.0,-0.0,0.0,246.35,2.69,212.0,98570.0
20150107:0100,-0.03,75.6,0.0,-0.0,0.0,246.05,2.62,218.0,98600.0
20150107:0200,-0.17,75.6,0.0,-0.0,0.0,248.3,2.62,219.0,98620.0
20150107:0300,0.0,78.65,0.0,-0.0,0.0,265.9,2.62,220.0,98630.0
20150107:0400,0.42,81.9,0.0,-0.0,0.0,290.65,2.69,225.0,98600.0
20150107:0500,1.25,82.0,0.0,-0.0,0.0,319.1,3.03,236.0,98650.0
20150107:0600,1.47,88.6,0.0,-0.0,0.0,319.3,3.31,244.0,98680.0
20150107:0700,1.35,85.25,0.0,-0.0,0.0,307.9,3.1,249.0,98770.0
20150107:0800,1.64,85.3,31.0,0.0,31.0,314.85,3.1,256.0,98850.0
20150107:0900,2.04,88.65,66.0,5.05,65.0,309.65,3.1,262.0,98910.0
20150107:1000,2.54,92.15,148.0,107.13,120.0,319.7,3.03,266.0,98930.0
20150107:1100,3.01,95.7,47.0,0.0,47.0,319.7,3.03,272.0,98980.0
20150107:1200,3.34,88.7,80.0,0.0,80.0,308.85,2.97,276.0,98970.0
20150107:1300,3.42,85.4,87.0,18.2,83.0,311.95,3.24,278.0,98990.0
20150107:1400,3.15,85.4,53.0,37.95,48.0,303.65,2.62,273.0,99030.0
20150107:1500,2.77,88.65,0.0,0.0,0.0,308.85,2.48,269.0,99090.0
20150107:1600,2.34,85.35,0.0,-0.0,0.0,311.55,2.28,259.0,99120.0
20150107:1700,1.74,85.3,0.0,-0.0,0.0,290.65,2.21,244.0,99140.0
20150107:1800,1.27,88.6,0.0,-0.0,0.0,280.2,2.34,233.0,99120.0
20150107:1900,1.19,88.6,0.0,-0.0,0.0,282.35,2.62,232.0,99170.0
20150107:2000,0.95,88.55,0.0,-0.0,0.0,276.75,2.9,224.0,99150.0
20150107:2100,0.8,85.2,0.0,-0.0,0.0,282.95,3.17,218.0,99100.0
20150107:2200,0.69,85.2,0.0,-0.0,0.0,287.75,3.38,216.0,99070.0
20150107:2300,0.52,85.15,0.0,-0.0,0.0,283.9,3.59,218.0,99020.0
