Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110722:0600,12.54,83.25,91.0,0.0,91.0,339.85,3.93,281.0,97100.0
20110722:0700,12.95,83.25,182.0,3.67,180.0,343.1,4.21,283.0,97130.0
20110722:0800,13.29,80.35,218.0,1.49,217.0,356.5,4.55,283.0,97140.0
20110722:0900,14.13,72.3,270.0,2.6,268.0,340.0,5.24,287.0,97120.0
20110722:1000,14.61,64.95,260.0,0.0,260.0,342.55,5.59,289.0,97140.0
20110722:1100,15.56,58.45,245.0,0.0,245.0,349.3,5.79,288.0,97150.0
20110722:1200,15.41,56.35,190.0,0.0,190.0,365.95,5.86,286.0,97150.0
20110722:1300,15.23,58.35,184.0,0.0,184.0,361.9,5.45,286.0,97180.0
20110722:1400,15.46,56.35,257.0,5.69,253.0,361.1,5.17,285.0,97170.0
20110722:1500,15.65,54.35,284.0,46.19,257.0,353.2,4.97,286.0,97180.0
20110722:1600,15.61,54.35,184.0,22.5,174.0,360.95,4.34,286.0,97180.0
20110722:1700,15.34,56.25,110.0,17.11,105.0,360.95,4.14,286.0,97180.0
20110722:1800,15.09,56.25,45.0,0.0,45.0,354.95,3.79,286.0,97160.0
20110722:1900,14.32,60.3,0.0,-0.0,0.0,342.35,3.72,280.0,97220.0
20110722:2000,13.86,60.2,0.0,-0.0,0.0,333.85,3.59,274.0,97250.0
20110722:2100,13.3,62.3,0.0,-0.0,0.0,315.45,3.66,271.0,97270.0
20110722:2200,12.78,64.55,0.0,-0.0,0.0,308.5,3.72,269.0,97260.0
20110722:2300,12.33,69.35,0.0,-0.0,0.0,306.75,3.86,268.0,97260.0
20110723:0000,11.74,71.85,0.0,-0.0,0.0,291.25,3.93,265.0,97230.0
20110723:0100,11.2,74.45,0.0,-0.0,0.0,284.2,3.86,262.0,97230.0
20110723:0200,10.72,77.15,0.0,-0.0,0.0,277.9,3.79,260.0,97220.0
20110723:0300,10.33,79.95,0.0,-0.0,0.0,277.1,3.66,260.0,97220.0
20110723:0400,10.08,79.95,32.0,0.0,32.0,275.6,3.66,259.0,97240.0
20110723:0500,10.45,77.15,81.0,0.0,81.0,275.2,3.72,257.0,97270.0
20110723:0600,11.4,71.85,328.0,482.77,136.0,275.75,5.31,265.0,97260.0
20110723:0700,12.64,69.45,496.0,630.23,154.0,307.9,4.76,265.0,97280.0
20110723:0800,13.61,62.45,412.0,130.08,325.0,300.15,4.83,263.0,97280.0
20110723:0900,14.43,54.1,369.0,33.87,343.0,305.0,5.17,261.0,97270.0
20110723:1000,15.3,48.55,179.0,0.0,179.0,311.2,5.38,260.0,97230.0
20110723:1100,15.99,43.65,489.0,80.39,420.0,338.85,5.31,261.0,97230.0
20110723:1200,16.15,45.3,538.0,136.23,423.0,342.75,5.17,264.0,97200.0
20110723:1300,16.29,45.3,519.0,159.37,393.0,347.75,5.03,266.0,97210.0
20110723:1400,16.21,45.3,404.0,92.67,339.0,354.95,4.69,268.0,97230.0
20110723:1500,16.18,47.0,336.0,101.28,277.0,350.1,4.34,268.0,97230.0
20110723:1600,16.0,47.0,179.0,18.09,171.0,351.25,3.72,261.0,97230.0
20110723:1700,15.83,50.5,194.0,251.82,121.0,350.3,3.17,251.0,97200.0
20110723:1800,15.55,52.4,46.0,0.0,46.0,323.75,2.76,244.0,97180.0
20110723:1900,14.42,56.15,0.0,-0.0,0.0,308.85,2.55,231.0,97190.0
20110723:2000,13.42,60.2,0.0,-0.0,0.0,296.1,2.48,220.0,97230.0
20110723:2100,12.73,64.55,0.0,-0.0,0.0,293.6,2.55,215.0,97240.0
20110723:2200,12.31,66.85,0.0,-0.0,0.0,298.4,2.62,212.0,97220.0
20110723:2300,11.85,69.25,0.0,-0.0,0.0,290.65,2.62,213.0,97210.0
20110724:0000,11.52,69.25,0.0,-0.0,0.0,291.05,2.69,220.0,97220.0
20110724:0100,11.05,74.45,0.0,-0.0,0.0,287.1,2.62,228.0,97200.0
20110724:0200,10.56,80.05,0.0,-0.0,0.0,284.1,2.62,230.0,97210.0
20110724:0300,10.1,82.95,0.0,-0.0,0.0,282.95,2.55,226.0,97180.0
20110724:0400,9.8,89.15,30.0,0.0,30.0,280.2,2.55,220.0,97200.0
20110724:0500,10.4,83.0,77.0,0.0,77.0,278.65,2.41,218.0,97220.0
20110724:0600,11.74,77.3,270.0,245.46,173.0,280.2,3.38,224.0,97250.0
20110724:0700,13.19,67.05,468.0,533.01,180.0,287.0,4.07,234.0,97270.0
20110724:0800,14.46,54.1,367.0,79.5,314.0,295.9,5.79,244.0,97270.0
20110724:0900,15.13,50.35,214.0,0.0,214.0,314.5,5.72,244.0,97270.0
20110724:1000,15.2,52.25,140.0,0.0,140.0,351.05,5.17,245.0,97290.0
20110724:1100,15.34,54.25,306.0,3.5,303.0,360.95,4.76,246.0,97290.0
20110724:1200,15.57,52.4,417.0,40.37,383.0,362.1,4.69,247.0,97290.0
20110724:1300,15.84,52.4,278.0,2.54,276.0,358.6,5.17,244.0,97310.0
20110724:1400,16.38,50.6,145.0,0.0,145.0,343.9,5.03,243.0,97280.0
20110724:1500,16.49,48.9,136.0,0.0,136.0,345.65,5.1,244.0,97270.0
20110724:1600,16.26,50.6,91.0,0.0,91.0,338.3,4.62,248.0,97280.0
20110724:1700,15.94,50.6,194.0,260.98,119.0,327.05,3.93,248.0,97280.0
20110724:1800,15.23,54.25,47.0,0.0,47.0,331.7,3.45,248.0,97300.0
20110724:1900,13.8,60.2,0.0,-0.0,0.0,310.8,3.03,230.0,97380.0
20110724:2000,13.12,64.65,0.0,-0.0,0.0,310.4,2.97,231.0,97400.0
20110724:2100,12.63,69.45,0.0,-0.0,0.0,311.55,2.97,232.0,97420.0
20110724:2200,12.03,71.95,0.0,-0.0,0.0,298.4,2.83,231.0,97410.0
20110724:2300,11.59,77.3,0.0,-0.0,0.0,299.4,2.69,230.0,97420.0
20110725:0000,11.37,77.3,0.0,-0.0,0.0,307.7,2.62,230.0,97390.0
20110725:0100,11.27,80.1,0.0,-0.0,0.0,312.85,2.62,231.0,97380.0
20110725:0200,11.18,80.1,0.0,-0.0,0.0,315.25,2.48,229.0,97350.0
20110725:0300,11.12,80.1,0.0,-0.0,0.0,318.35,2.34,228.0,97320.0
20110725:0400,11.11,83.05,6.0,0.0,6.0,322.4,2.14,226.0,97370.0
20110725:0500,11.61,83.1,88.0,0.0,88.0,326.1,1.79,228.0,97390.0
20110725:0600,12.43,77.45,243.0,173.2,175.0,334.4,2.55,243.0,97400.0
20110725:0700,12.6,77.45,312.0,115.25,250.0,351.65,2.97,251.0,97420.0
20110725:0800,13.06,74.75,173.0,0.0,173.0,351.45,2.83,254.0,97420.0
20110725:0900,13.79,72.2,321.0,15.72,309.0,355.1,2.62,258.0,97430.0
20110725:1000,14.27,69.75,100.0,0.0,100.0,352.0,2.55,266.0,97430.0
20110725:1100,14.93,65.05,109.0,0.0,109.0,352.6,2.48,278.0,97430.0
20110725:1200,15.21,67.45,139.0,0.0,139.0,357.45,2.55,283.0,97450.0
20110725:1300,15.47,65.15,124.0,0.0,124.0,364.2,2.34,294.0,97480.0
20110725:1400,15.51,62.85,143.0,0.0,143.0,365.4,1.86,300.0,97500.0
20110725:1500,15.44,62.85,194.0,3.46,192.0,368.45,1.31,304.0,97470.0
20110725:1600,15.53,62.85,185.0,27.43,173.0,364.0,0.83,294.0,97470.0
20110725:1700,15.59,62.85,146.0,91.3,120.0,359.0,0.55,291.0,97470.0
20110725:1800,15.31,67.45,46.0,0.0,46.0,351.05,0.62,357.0,97490.0
20110725:1900,14.41,75.0,0.0,-0.0,0.0,339.85,0.28,156.0,97520.0
20110725:2000,13.49,80.4,0.0,-0.0,0.0,340.2,0.97,140.0,97560.0
20110725:2100,13.11,83.25,0.0,-0.0,0.0,349.9,1.24,156.0,97560.0
20110725:2200,12.23,89.35,0.0,-0.0,0.0,322.2,1.38,163.0,97540.0
20110725:2300,11.47,89.3,0.0,-0.0,0.0,313.1,1.45,170.0,97550.0
20110726:0000,10.7,92.5,0.0,-0.0,0.0,303.25,1.45,174.0,97540.0
20110726:0100,9.91,92.5,0.0,-0.0,0.0,297.75,1.52,178.0,97520.0
20110726:0200,9.32,95.85,0.0,-0.0,0.0,287.75,1.59,181.0,97520.0
20110726:0300,8.7,99.4,0.0,-0.0,0.0,286.4,1.59,176.0,97540.0
20110726:0400,8.3,99.4,23.0,0.0,23.0,284.65,1.52,172.0,97570.0
20110726:0500,9.54,95.85,90.0,0.0,90.0,287.75,1.03,171.0,97620.0
20110726:0600,12.88,83.25,230.0,138.47,176.0,287.95,0.76,164.0,97600.0
20110726:0700,15.47,70.0,511.0,730.11,120.0,307.5,1.17,152.0,97640.0
20110726:0800,17.53,58.8,648.0,764.09,142.0,305.0,1.45,142.0,97660.0
20110726:0900,18.89,51.15,764.0,805.07,151.0,308.5,1.24,134.0,97690.0
20110726:1000,19.87,47.8,827.0,789.0,175.0,315.65,1.1,112.0,97700.0
20110726:1100,20.55,43.1,713.0,412.85,361.0,329.0,1.03,95.0,97730.0
20110726:1200,20.96,41.7,486.0,89.46,411.0,338.1,1.03,84.0,97730.0
20110726:1300,21.3,40.2,100.0,0.0,100.0,327.45,1.1,78.0,97760.0
20110726:1400,21.44,40.2,108.0,0.0,108.0,350.3,1.1,73.0,97760.0
20110726:1500,21.45,40.2,374.0,175.39,273.0,347.4,1.31,60.0,97780.0
20110726:1600,21.36,41.7,383.0,597.76,123.0,347.75,1.79,55.0,97800.0
20110726:1700,20.78,44.7,230.0,514.08,85.0,330.35,2.14,53.0,97770.0
20110726:1800,19.57,51.4,40.0,0.0,40.0,333.25,2.21,57.0,97810.0
20110726:1900,18.13,56.85,0.0,-0.0,0.0,313.5,2.21,52.0,97860.0
20110726:2000,16.8,60.85,0.0,-0.0,0.0,313.5,2.14,63.0,97890.0
20110726:2100,15.84,65.15,0.0,-0.0,0.0,317.0,2.0,80.0,97920.0
20110726:2200,14.92,69.9,0.0,-0.0,0.0,315.25,1.86,96.0,97940.0
20110726:2300,13.76,80.4,0.0,-0.0,0.0,311.0,1.52,107.0,97970.0
20110727:0000,13.24,80.35,0.0,-0.0,0.0,312.15,1.17,113.0,97980.0
20110727:0100,13.34,80.35,0.0,-0.0,0.0,311.1,0.9,119.0,98010.0
20110727:0200,13.12,77.5,0.0,-0.0,0.0,305.55,0.76,143.0,97950.0
20110727:0300,12.03,83.15,0.0,-0.0,0.0,302.1,0.97,175.0,97970.0
20110727:0400,11.52,86.15,27.0,0.0,27.0,299.0,0.97,191.0,97990.0
20110727:0500,12.33,86.2,95.0,0.0,95.0,303.85,0.34,187.0,98030.0
20110727:0600,14.87,77.75,192.0,64.55,167.0,303.25,0.07,35.0,98060.0
20110727:0700,17.51,70.3,493.0,675.33,133.0,308.85,0.55,58.0,98140.0
20110727:0800,19.2,65.75,636.0,736.44,150.0,322.05,0.97,54.0,98150.0
20110727:0900,20.83,57.45,746.0,762.58,167.0,328.8,1.52,58.0,98160.0
20110727:1000,21.78,50.05,704.0,454.94,329.0,335.0,1.93,55.0,98150.0
20110727:1100,22.6,43.65,736.0,470.26,336.0,341.2,2.0,52.0,98190.0
20110727:1200,22.92,42.1,677.0,370.65,367.0,346.8,1.79,43.0,98180.0
20110727:1300,22.89,42.1,704.0,554.58,270.0,347.75,1.86,34.0,98180.0
20110727:1400,22.9,42.1,560.0,389.66,290.0,343.1,2.21,32.0,98150.0
20110727:1500,22.7,42.1,499.0,533.61,193.0,348.35,2.55,34.0,98130.0
20110727:1600,22.25,43.5,355.0,471.83,151.0,343.3,2.62,34.0,98090.0
20110727:1700,21.69,46.6,216.0,433.3,95.0,330.75,2.48,34.0,98070.0
20110727:1800,20.58,51.65,47.0,0.0,47.0,328.6,1.93,31.0,98110.0
20110727:1900,19.51,55.2,0.0,-0.0,0.0,321.05,2.07,32.0,98120.0
20110727:2000,17.97,61.05,0.0,-0.0,0.0,318.35,2.07,43.0,98140.0
20110727:2100,16.72,65.35,0.0,-0.0,0.0,317.0,1.86,49.0,98160.0
20110727:2200,15.34,72.45,0.0,-0.0,0.0,313.3,1.59,49.0,98180.0
20110727:2300,14.2,80.45,0.0,-0.0,0.0,312.15,1.45,45.0,98180.0
20110728:0000,13.63,80.4,0.0,-0.0,0.0,310.2,1.31,21.0,98180.0
20110728:0100,13.1,83.25,0.0,-0.0,0.0,308.6,1.24,8.0,98170.0
20110728:0200,12.9,83.25,0.0,-0.0,0.0,307.7,1.17,358.0,98160.0
20110728:0300,12.8,86.25,0.0,-0.0,0.0,306.15,1.03,344.0,98120.0
20110728:0400,12.48,86.25,20.0,0.0,20.0,308.85,0.97,339.0,98130.0
20110728:0500,12.95,86.3,93.0,0.0,93.0,306.15,0.76,334.0,98150.0
20110728:0600,15.33,80.6,334.0,597.99,104.0,308.3,0.76,352.0,98170.0
20110728:0700,17.36,80.8,502.0,723.75,118.0,316.05,1.31,357.0,98200.0
20110728:0800,18.54,75.55,556.0,472.93,245.0,326.65,1.66,1.0,98200.0
20110728:0900,19.93,65.85,704.0,637.99,221.0,329.95,2.21,1.0,98180.0
20110728:1000,20.79,55.45,767.0,632.47,247.0,350.5,2.55,359.0,98180.0
20110728:1100,21.22,51.75,841.0,771.95,186.0,358.4,2.76,358.0,98170.0
20110728:1200,21.66,50.05,754.0,563.38,284.0,352.0,3.03,357.0,98160.0
20110728:1300,21.7,48.3,775.0,791.92,157.0,356.3,3.24,359.0,98130.0
20110728:1400,21.66,48.3,675.0,766.02,146.0,351.45,3.52,4.0,98120.0
20110728:1500,21.17,49.95,541.0,719.84,130.0,363.85,3.59,12.0,98130.0
20110728:1600,20.45,53.5,388.0,651.66,108.0,357.05,3.31,20.0,98130.0
20110728:1700,19.79,57.2,220.0,488.51,85.0,348.95,2.76,22.0,98100.0
20110728:1800,19.12,61.3,41.0,0.0,41.0,350.85,1.86,24.0,98110.0
20110728:1900,18.92,63.4,0.0,-0.0,0.0,347.0,1.45,16.0,98110.0
20110728:2000,17.56,72.8,0.0,-0.0,0.0,327.45,0.97,8.0,98150.0
20110728:2100,18.11,61.05,0.0,-0.0,0.0,324.15,0.34,319.0,98160.0
20110728:2200,16.02,70.1,0.0,-0.0,0.0,322.6,1.1,250.0,98160.0
20110728:2300,14.93,75.1,0.0,-0.0,0.0,338.3,1.79,253.0,98150.0
20110729:0000,14.4,77.75,0.0,-0.0,0.0,338.85,1.72,264.0,98140.0
20110729:0100,14.11,77.65,0.0,-0.0,0.0,330.85,1.79,276.0,98120.0
20110729:0200,13.84,80.4,0.0,-0.0,0.0,325.9,1.86,283.0,98080.0
20110729:0300,13.56,80.4,0.0,-0.0,0.0,326.85,1.86,288.0,98070.0
20110729:0400,13.1,83.25,23.0,0.0,23.0,319.5,1.79,291.0,98070.0
20110729:0500,13.87,86.35,52.0,0.0,52.0,324.75,1.59,293.0,98110.0
20110729:0600,15.1,77.8,93.0,0.0,93.0,326.65,2.28,301.0,98120.0
20110729:0700,15.36,80.6,246.0,41.67,224.0,342.95,2.83,305.0,98160.0
20110729:0800,15.95,75.25,244.0,7.63,239.0,353.55,3.03,305.0,98160.0
20110729:0900,16.15,75.25,404.0,67.57,353.0,361.1,3.03,301.0,98160.0
20110729:1000,16.68,70.2,160.0,0.0,160.0,363.25,3.59,296.0,98130.0
20110729:1100,17.13,70.2,502.0,103.98,414.0,373.3,3.66,292.0,98110.0
20110729:1200,17.88,67.85,202.0,0.0,202.0,377.75,3.93,294.0,98080.0
20110729:1300,18.45,61.2,411.0,61.69,363.0,377.75,3.93,298.0,98050.0
20110729:1400,18.72,59.05,111.0,0.0,111.0,379.3,3.86,303.0,98020.0
20110729:1500,18.69,59.05,236.0,19.35,225.0,376.4,3.66,308.0,97990.0
20110729:1600,18.68,56.95,173.0,21.08,164.0,374.1,3.31,308.0,97970.0
20110729:1700,18.34,58.9,58.0,0.0,58.0,360.35,2.76,302.0,97920.0
20110729:1800,17.72,60.95,39.0,0.0,39.0,350.85,2.41,298.0,97900.0
20110729:1900,16.93,63.05,0.0,-0.0,0.0,357.45,3.03,311.0,97930.0
20110729:2000,16.21,62.95,0.0,-0.0,0.0,366.15,3.03,303.0,97970.0
20110729:2100,15.39,67.45,0.0,-0.0,0.0,350.65,3.03,295.0,97970.0
20110729:2200,14.75,69.85,0.0,-0.0,0.0,347.4,3.03,287.0,97960.0
20110729:2300,14.28,72.3,0.0,-0.0,0.0,345.65,3.03,278.0,97930.0
20110730:0000,13.83,74.85,0.0,-0.0,0.0,337.1,2.97,277.0,97890.0
20110730:0100,13.79,77.6,0.0,-0.0,0.0,358.15,3.24,277.0,97820.0
20110730:0200,13.63,77.6,0.0,-0.0,0.0,359.2,3.52,279.0,97760.0
20110730:0300,13.53,80.4,0.0,-0.0,0.0,366.15,3.72,279.0,97720.0
20110730:0400,13.41,80.4,3.0,0.0,3.0,366.75,3.86,278.0,97710.0
20110730:0500,13.44,80.4,30.0,0.0,30.0,363.45,4.07,278.0,97710.0
20110730:0600,13.47,80.4,40.0,0.0,40.0,359.2,4.48,281.0,97690.0
20110730:0700,12.73,86.25,68.0,0.0,68.0,368.65,4.28,281.0,97690.0
20110730:0800,12.46,89.4,74.0,0.0,74.0,367.1,4.48,280.0,97690.0
20110730:0900,12.36,92.6,111.0,0.0,111.0,366.95,4.76,279.0,97700.0
20110730:1000,12.45,89.4,109.0,0.0,109.0,367.3,4.97,282.0,97690.0
20110730:1100,12.66,92.6,157.0,0.0,157.0,368.1,4.97,283.0,97720.0
20110730:1200,12.75,92.6,146.0,0.0,146.0,369.25,4.76,282.0,97730.0
20110730:1300,13.27,89.4,147.0,0.0,147.0,370.4,5.17,285.0,97760.0
20110730:1400,13.74,86.35,112.0,0.0,112.0,371.75,4.97,287.0,97750.0
20110730:1500,14.01,83.4,89.0,0.0,89.0,372.35,4.76,287.0,97760.0
20110730:1600,14.09,80.45,62.0,0.0,62.0,372.95,4.41,286.0,97730.0
20110730:1700,14.34,80.45,37.0,0.0,37.0,375.05,4.34,288.0,97720.0
20110730:1800,14.34,80.45,11.0,0.0,11.0,374.85,4.07,287.0,97730.0
20110730:1900,13.58,83.35,0.0,-0.0,0.0,373.3,3.86,284.0,97800.0
20110730:2000,13.32,83.25,0.0,-0.0,0.0,369.85,4.0,284.0,97810.0
20110730:2100,13.17,83.25,0.0,-0.0,0.0,369.25,4.0,283.0,97810.0
20110730:2200,13.03,83.25,0.0,-0.0,0.0,363.65,3.86,283.0,97790.0
20110730:2300,12.86,86.25,0.0,-0.0,0.0,355.3,3.66,281.0,97790.0
20110731:0000,12.66,86.25,0.0,-0.0,0.0,350.3,3.66,280.0,97780.0
20110731:0100,12.55,86.25,0.0,-0.0,0.0,356.0,3.86,277.0,97760.0
20110731:0200,12.32,86.2,0.0,-0.0,0.0,356.3,3.93,277.0,97720.0
20110731:0300,12.14,86.2,0.0,-0.0,0.0,357.85,4.0,278.0,97720.0
20110731:0400,11.98,83.15,16.0,0.0,16.0,361.7,4.0,280.0,97740.0
20110731:0500,11.95,83.15,22.0,0.0,22.0,357.85,3.79,279.0,97750.0
20110731:0600,12.04,80.2,75.0,0.0,75.0,362.3,4.07,280.0,97760.0
20110731:0700,12.0,86.2,56.0,0.0,56.0,357.05,3.66,289.0,97850.0
20110731:0800,12.07,86.2,109.0,0.0,109.0,363.45,3.45,289.0,97880.0
20110731:0900,12.43,83.25,84.0,0.0,84.0,363.65,3.72,289.0,97890.0
20110731:1000,12.96,83.25,124.0,0.0,124.0,364.8,3.72,290.0,97930.0
20110731:1100,13.33,83.25,138.0,0.0,138.0,368.3,3.31,290.0,97930.0
20110731:1200,13.39,80.4,166.0,0.0,166.0,369.45,2.62,289.0,97940.0
20110731:1300,13.69,80.4,107.0,0.0,107.0,371.0,2.41,287.0,97940.0
20110731:1400,14.09,77.65,132.0,0.0,132.0,371.95,2.34,287.0,97950.0
20110731:1500,14.25,80.45,238.0,23.09,225.0,373.7,1.79,284.0,97940.0
20110731:1600,13.42,84.5,166.0,19.0,158.0,381.72,1.22,280.0,97930.0
20110731:1700,13.62,83.56,99.0,18.72,94.0,377.54,1.3,286.0,97920.0
20110731:1800,13.82,82.63,32.0,0.0,32.0,373.37,1.37,290.0,97920.0
20110731:1900,14.02,81.7,0.0,-0.0,0.0,369.19,1.44,283.0,97970.0
20110731:2000,14.23,80.77,0.0,-0.0,0.0,365.02,1.51,276.0,98000.0
20110731:2100,14.43,79.83,0.0,-0.0,0.0,360.84,1.59,266.0,98020.0
20110731:2200,14.63,78.9,0.0,-0.0,0.0,356.67,1.66,260.0,98020.0
20110731:2300,14.83,77.97,0.0,-0.0,0.0,352.49,1.73,262.0,98020.0
20100801:0000,15.04,77.04,0.0,-0.0,0.0,348.32,1.8,183.0,98000.0
20100801:0100,15.24,76.1,0.0,-0.0,0.0,344.14,1.88,184.0,98030.0
20100801:0200,15.44,75.17,0.0,-0.0,0.0,339.97,1.95,185.0,97980.0
20100801:0300,15.65,74.24,0.0,-0.0,0.0,335.79,2.02,190.0,97970.0
20100801:0400,15.85,73.31,5.0,0.0,5.0,331.62,2.09,190.0,97970.0
20100801:0500,16.05,72.38,83.0,0.0,83.0,327.45,2.17,188.0,97980.0
20100801:0600,16.25,71.44,205.0,109.81,164.0,323.27,2.24,187.0,98000.0
20100801:0700,16.46,70.51,464.0,630.63,136.0,319.1,2.31,198.0,98050.0
20100801:0800,21.22,61.7,324.0,52.48,290.0,351.65,2.48,199.0,98030.0
20100801:0900,22.7,57.9,678.0,603.14,227.0,361.3,2.48,200.0,98030.0
20100801:1000,23.97,52.35,706.0,505.44,295.0,363.45,2.9,205.0,98000.0
20100801:1100,24.79,47.4,777.0,628.92,249.0,367.1,3.52,216.0,98000.0
20100801:1200,25.35,44.3,676.0,404.8,342.0,379.1,3.79,226.0,97980.0
20100801:1300,25.02,47.4,683.0,552.64,257.0,398.85,3.1,228.0,97950.0
20100801:1400,25.06,47.5,549.0,405.61,273.0,396.35,2.69,224.0,97900.0
20100801:1500,25.3,47.5,487.0,562.4,172.0,386.45,2.55,219.0,97870.0
20100801:1600,25.57,47.65,371.0,645.97,101.0,375.25,2.62,218.0,97820.0
20100801:1700,25.02,52.75,189.0,352.58,96.0,371.95,1.79,217.0,97790.0
20100801:1800,23.88,60.15,34.0,0.0,34.0,365.2,1.52,196.0,97780.0
20100801:1900,22.44,68.7,0.0,-0.0,0.0,359.75,1.45,208.0,97800.0
20100801:2000,20.67,73.3,0.0,-0.0,0.0,359.2,1.59,191.0,97820.0
20100801:2100,19.59,75.7,0.0,-0.0,0.0,367.5,1.66,181.0,97830.0
20100801:2200,18.87,81.0,0.0,-0.0,0.0,368.45,1.79,176.0,97810.0
20100801:2300,18.25,80.9,0.0,-0.0,0.0,358.6,1.86,181.0,97830.0
20100802:0000,18.09,80.9,0.0,-0.0,0.0,370.6,1.66,194.0,97830.0
20100802:0100,17.39,83.7,0.0,-0.0,0.0,355.4,1.59,209.0,97800.0
20100802:0200,17.07,83.7,0.0,-0.0,0.0,365.75,1.45,229.0,97790.0
20100802:0300,17.07,80.85,0.0,-0.0,0.0,374.65,1.66,240.0,97780.0
20100802:0400,16.95,83.7,3.0,0.0,3.0,380.45,1.93,237.0,97840.0
20100802:0500,16.58,89.65,80.0,0.0,80.0,380.65,1.66,231.0,97880.0
20100802:0600,16.47,89.65,122.0,5.4,120.0,378.15,1.31,203.0,97890.0
20100802:0700,18.42,96.05,483.0,724.78,108.0,364.6,1.03,255.0,97890.0
20100802:0800,19.5,86.85,599.0,694.3,151.0,370.0,2.07,282.0,97920.0
20100802:0900,20.92,78.5,452.0,126.12,358.0,358.8,2.07,276.0,97930.0
20100802:1000,21.69,71.0,432.0,66.6,378.0,364.8,1.52,281.0,97890.0
20100802:1100,22.12,68.7,449.0,66.89,393.0,387.65,1.31,314.0,97870.0
20100802:1200,20.84,75.85,529.0,156.81,400.0,389.95,1.93,310.0,97830.0
20100802:1300,20.75,73.3,511.0,187.43,367.0,380.3,2.55,310.0,97880.0
20100802:1400,19.94,78.35,337.0,50.17,303.0,392.3,2.0,304.0,97880.0
20100802:1500,20.06,73.2,235.0,23.33,222.0,386.85,1.38,315.0,97850.0
20100802:1600,20.13,73.2,76.0,0.0,76.0,380.85,1.24,327.0,97790.0
20100802:1700,20.01,70.7,114.0,49.93,101.0,374.65,1.03,324.0,97780.0
20100802:1800,19.48,81.1,37.0,0.0,37.0,375.25,0.34,293.0,97780.0
20100802:1900,18.67,83.8,0.0,-0.0,0.0,385.3,1.45,232.0,97790.0
20100802:2000,17.97,89.75,0.0,-0.0,0.0,387.05,1.17,233.0,97780.0
20100802:2100,17.42,92.85,0.0,-0.0,0.0,380.65,1.1,243.0,97770.0
20100802:2200,17.02,89.7,0.0,-0.0,0.0,376.2,1.03,256.0,97760.0
20100802:2300,16.54,92.8,0.0,-0.0,0.0,368.3,1.03,272.0,97760.0
20100803:0000,16.28,92.8,0.0,-0.0,0.0,371.75,0.83,300.0,97710.0
20100803:0100,15.99,92.8,0.0,-0.0,0.0,368.2,0.97,306.0,97680.0
20100803:0200,15.9,92.75,0.0,-0.0,0.0,366.75,1.52,306.0,97640.0
20100803:0300,15.53,89.6,0.0,-0.0,0.0,359.95,1.72,310.0,97630.0
20100803:0400,14.93,89.55,3.0,0.0,3.0,353.0,1.79,305.0,97660.0
20100803:0500,14.77,92.7,18.0,0.0,18.0,367.7,1.72,299.0,97700.0
20100803:0600,14.87,92.7,57.0,0.0,57.0,364.8,1.66,295.0,97730.0
20100803:0700,15.57,86.5,105.0,0.0,105.0,357.85,2.55,317.0,97690.0
20100803:0800,16.12,83.6,84.0,0.0,84.0,370.8,2.55,315.0,97730.0
20100803:0900,16.62,86.6,99.0,0.0,99.0,376.2,2.62,310.0,97740.0
20100803:1000,16.51,86.6,96.0,0.0,96.0,370.8,2.76,307.0,97690.0
20100803:1100,16.78,89.65,222.0,0.0,222.0,373.9,2.48,297.0,97720.0
20100803:1200,17.73,83.7,249.0,0.0,249.0,373.7,2.76,293.0,97700.0
20100803:1300,18.19,78.15,68.0,0.0,68.0,372.95,3.03,290.0,97710.0
20100803:1400,17.88,78.1,83.0,0.0,83.0,370.2,3.31,295.0,97710.0
20100803:1500,18.24,75.45,54.0,0.0,54.0,351.85,3.52,303.0,97700.0
20100803:1600,18.3,70.35,197.0,53.45,175.0,364.8,3.1,302.0,97690.0
20100803:1700,18.13,67.95,202.0,486.56,77.0,334.6,2.55,296.0,97710.0
20100803:1800,17.59,67.85,37.0,0.0,37.0,355.5,2.28,301.0,97760.0
20100803:1900,15.85,77.85,0.0,-0.0,0.0,316.2,2.07,266.0,97850.0
20100803:2000,15.1,77.8,0.0,-0.0,0.0,318.95,2.07,261.0,97890.0
20100803:2100,14.52,80.55,0.0,-0.0,0.0,319.3,2.0,257.0,97900.0
20100803:2200,13.87,83.35,0.0,-0.0,0.0,310.8,1.93,258.0,97890.0
20100803:2300,13.55,83.35,0.0,-0.0,0.0,322.6,1.79,257.0,97880.0
20100804:0000,12.87,86.25,0.0,-0.0,0.0,303.45,1.79,252.0,97860.0
20100804:0100,12.22,89.35,0.0,-0.0,0.0,300.05,1.79,244.0,97840.0
20100804:0200,11.8,89.3,0.0,-0.0,0.0,306.35,1.72,237.0,97800.0
20100804:0300,11.11,92.55,0.0,-0.0,0.0,298.8,1.59,223.0,97780.0
20100804:0400,10.44,92.5,8.0,0.0,8.0,294.55,1.66,204.0,97760.0
