Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110709:0700,20.1,73.2,534.0,708.64,130.0,336.95,2.41,177.0,98010.0
20110709:0800,21.78,68.6,679.0,779.73,138.0,339.05,2.62,192.0,98000.0
20110709:0900,23.46,60.05,792.0,818.58,145.0,347.0,3.17,208.0,98000.0
20110709:1000,24.72,50.8,867.0,842.67,148.0,364.6,3.52,217.0,98000.0
20110709:1100,25.6,42.9,863.0,758.48,197.0,359.55,3.59,221.0,97970.0
20110709:1200,26.28,38.7,865.0,812.09,164.0,364.6,3.93,224.0,97970.0
20110709:1300,26.32,38.7,743.0,610.15,249.0,362.1,4.28,223.0,97970.0
20110709:1400,26.03,41.55,571.0,368.91,305.0,376.8,3.79,225.0,97960.0
20110709:1500,25.86,44.45,480.0,396.06,241.0,369.85,3.52,233.0,97970.0
20110709:1600,25.17,49.2,401.0,572.21,135.0,377.4,3.24,237.0,97980.0
20110709:1700,24.25,52.5,178.0,133.45,136.0,378.15,3.03,242.0,98020.0
20110709:1800,22.94,57.9,62.0,30.62,57.0,371.95,2.62,237.0,98040.0
20110709:1900,22.4,55.8,0.0,0.0,0.0,355.5,2.21,219.0,98040.0
20110709:2000,20.88,59.5,0.0,-0.0,0.0,354.15,2.55,226.0,98120.0
20110709:2100,20.01,61.5,0.0,-0.0,0.0,363.65,2.41,232.0,98150.0
20110709:2200,19.3,68.1,0.0,-0.0,0.0,356.5,2.34,226.0,98180.0
20110709:2300,18.67,70.45,0.0,-0.0,0.0,351.25,2.21,237.0,98200.0
20110710:0000,17.84,75.4,0.0,-0.0,0.0,342.55,2.0,264.0,98220.0
20110710:0100,17.09,78.0,0.0,-0.0,0.0,338.2,1.86,289.0,98250.0
20110710:0200,16.3,80.75,0.0,-0.0,0.0,337.1,1.59,305.0,98270.0
20110710:0300,15.34,86.5,0.0,-0.0,0.0,329.95,1.38,304.0,98270.0
20110710:0400,14.92,86.5,33.0,0.0,33.0,336.35,1.1,298.0,98300.0
20110710:0500,16.0,83.6,139.0,94.78,113.0,335.95,0.41,293.0,98320.0
20110710:0600,17.4,80.8,230.0,96.27,189.0,349.1,0.34,337.0,98320.0
20110710:0700,18.74,78.25,484.0,524.2,186.0,338.85,0.83,329.0,98340.0
20110710:0800,19.93,73.15,616.0,580.61,214.0,338.3,0.62,322.0,98340.0
20110710:0900,21.04,66.15,724.0,622.23,233.0,354.95,0.55,287.0,98330.0
20110710:1000,21.93,61.85,550.0,156.09,417.0,362.65,0.97,269.0,98330.0
20110710:1100,22.98,54.1,811.0,621.41,266.0,367.3,1.1,275.0,98300.0
20110710:1200,23.9,52.35,509.0,104.38,419.0,365.95,0.9,286.0,98250.0
20110710:1300,24.35,50.7,348.0,18.55,333.0,364.0,0.69,312.0,98210.0
20110710:1400,24.61,49.05,555.0,340.21,310.0,366.55,0.83,342.0,98170.0
20110710:1500,24.49,49.05,469.0,373.44,244.0,378.55,1.24,18.0,98140.0
20110710:1600,23.85,52.35,122.0,0.0,122.0,375.45,1.66,32.0,98070.0
20110710:1700,23.06,56.0,29.0,0.0,29.0,381.45,1.59,37.0,98050.0
20110710:1800,21.99,64.1,15.0,0.0,15.0,389.4,0.62,36.0,98060.0
20110710:1900,19.48,86.85,0.0,0.0,0.0,390.55,1.31,303.0,98070.0
20110710:2000,18.22,96.05,0.0,-0.0,0.0,379.1,1.38,301.0,98100.0
20110710:2100,17.71,96.05,0.0,-0.0,0.0,383.75,1.72,312.0,98070.0
20110710:2200,17.22,96.05,0.0,-0.0,0.0,381.45,2.14,321.0,98070.0
20110710:2300,16.72,92.8,0.0,-0.0,0.0,379.3,2.14,332.0,98060.0
20110711:0000,16.47,92.8,0.0,-0.0,0.0,389.95,2.14,332.0,98070.0
20110711:0100,16.22,96.05,0.0,-0.0,0.0,391.25,2.14,324.0,98050.0
20110711:0200,15.93,92.8,0.0,-0.0,0.0,385.9,2.0,310.0,98020.0
20110711:0300,15.65,92.75,0.0,-0.0,0.0,376.2,2.48,297.0,98030.0
20110711:0400,15.35,96.0,13.0,0.0,13.0,360.15,2.83,298.0,98080.0
20110711:0500,15.44,89.6,167.0,198.29,113.0,353.95,2.62,299.0,98130.0
20110711:0600,15.97,86.55,313.0,332.5,172.0,343.7,2.97,302.0,98180.0
20110711:0700,17.08,80.8,507.0,606.9,163.0,344.5,2.83,320.0,98300.0
20110711:0800,18.34,70.35,573.0,440.03,269.0,323.55,2.9,326.0,98340.0
20110711:0900,19.5,59.25,674.0,472.23,302.0,331.5,2.83,327.0,98350.0
20110711:1000,20.38,53.35,497.0,96.37,415.0,336.75,2.97,324.0,98380.0
20110711:1100,20.8,51.65,795.0,569.67,296.0,348.75,2.97,320.0,98380.0
20110711:1200,21.17,49.95,459.0,61.54,406.0,360.55,2.97,317.0,98390.0
20110711:1300,21.31,49.95,706.0,508.81,295.0,368.45,2.69,316.0,98390.0
20110711:1400,21.64,48.3,712.0,795.37,140.0,360.55,2.48,316.0,98390.0
20110711:1500,21.62,48.3,513.0,503.76,210.0,367.7,2.21,318.0,98390.0
20110711:1600,21.5,48.3,415.0,641.86,118.0,346.4,1.93,317.0,98350.0
20110711:1700,21.13,49.95,252.0,499.43,96.0,331.3,1.59,315.0,98340.0
20110711:1800,20.52,57.45,104.0,292.61,57.0,332.5,1.24,311.0,98350.0
20110711:1900,20.77,53.5,0.0,0.0,0.0,327.45,0.21,203.0,98330.0
20110711:2000,19.07,63.5,0.0,-0.0,0.0,323.0,0.76,176.0,98370.0
20110711:2100,16.8,72.7,0.0,-0.0,0.0,319.7,1.31,184.0,98370.0
20110711:2200,15.47,75.15,0.0,-0.0,0.0,316.6,1.66,189.0,98380.0
20110711:2300,14.57,80.55,0.0,-0.0,0.0,316.2,1.66,191.0,98380.0
20110712:0000,13.76,83.35,0.0,-0.0,0.0,312.75,1.59,187.0,98380.0
20110712:0100,13.09,86.3,0.0,-0.0,0.0,311.7,1.59,183.0,98380.0
20110712:0200,12.62,89.4,0.0,-0.0,0.0,313.5,1.45,182.0,98360.0
20110712:0300,12.19,89.35,0.0,-0.0,0.0,309.25,1.38,180.0,98350.0
20110712:0400,12.04,89.35,44.0,0.0,44.0,307.1,1.17,170.0,98320.0
20110712:0500,13.95,86.4,95.0,0.0,95.0,310.4,0.62,152.0,98320.0
20110712:0600,17.27,78.0,374.0,620.61,112.0,311.4,0.69,129.0,98320.0
20110712:0700,19.8,70.65,543.0,746.79,121.0,327.45,1.72,133.0,98270.0
20110712:0800,21.41,59.6,673.0,767.44,144.0,328.8,2.28,130.0,98250.0
20110712:0900,22.36,50.2,791.0,816.43,149.0,336.75,2.55,121.0,98220.0
20110712:1000,23.26,43.75,861.0,828.6,157.0,342.35,2.83,112.0,98180.0
20110712:1100,23.93,42.35,915.0,895.06,132.0,346.2,3.03,108.0,98150.0
20110712:1200,24.55,38.3,760.0,512.69,319.0,360.15,3.03,107.0,98100.0
20110712:1300,25.01,35.8,788.0,744.99,187.0,353.4,3.03,107.0,98030.0
20110712:1400,25.58,34.65,673.0,664.24,196.0,349.7,2.83,109.0,97960.0
20110712:1500,25.5,34.65,514.0,508.02,209.0,353.4,2.83,107.0,97880.0
20110712:1600,25.32,37.1,394.0,541.69,144.0,342.75,3.17,102.0,97800.0
20110712:1700,24.41,41.0,0.0,0.0,0.0,340.2,2.97,95.0,97690.0
20110712:1800,22.99,45.35,62.0,0.0,62.0,340.2,2.97,96.0,97690.0
20110712:1900,21.65,51.9,0.0,0.0,0.0,348.55,2.83,96.0,97630.0
20110712:2000,20.66,55.45,0.0,-0.0,0.0,358.6,2.76,100.0,97650.0
20110712:2100,19.74,61.4,0.0,-0.0,0.0,371.4,2.21,107.0,97640.0
20110712:2200,18.92,68.05,0.0,-0.0,0.0,372.35,2.07,117.0,97650.0
20110712:2300,18.13,70.35,0.0,-0.0,0.0,367.1,2.48,114.0,97560.0
20110713:0000,17.86,72.8,0.0,-0.0,0.0,367.5,2.48,112.0,97460.0
20110713:0100,17.63,72.8,0.0,-0.0,0.0,357.75,2.0,112.0,97400.0
20110713:0200,17.1,75.3,0.0,-0.0,0.0,344.5,1.72,117.0,97350.0
20110713:0300,16.67,78.0,0.0,-0.0,0.0,357.85,1.38,133.0,97310.0
20110713:0400,16.77,80.8,6.0,0.0,6.0,359.0,1.72,164.0,97330.0
20110713:0500,17.41,83.7,96.0,0.0,96.0,365.75,1.86,151.0,97300.0
20110713:0600,18.87,83.8,134.0,4.76,132.0,365.95,1.66,161.0,97270.0
20110713:0700,21.7,78.65,92.0,0.0,92.0,362.3,3.17,205.0,97270.0
20110713:0800,23.05,71.25,222.0,1.45,221.0,379.5,4.07,222.0,97270.0
20110713:0900,23.53,68.95,668.0,487.96,285.0,391.7,3.31,225.0,97250.0
20110713:1000,23.54,71.35,598.0,232.23,401.0,398.45,2.41,223.0,97220.0
20110713:1100,23.65,71.35,686.0,351.42,379.0,402.55,2.28,211.0,97220.0
20110713:1200,23.76,71.35,467.0,72.17,405.0,404.45,1.79,199.0,97170.0
20110713:1300,24.34,66.75,162.0,0.0,162.0,403.5,1.79,178.0,97120.0
20110713:1400,24.79,64.6,426.0,119.95,340.0,400.2,1.79,167.0,97070.0
20110713:1500,24.97,66.85,395.0,201.94,274.0,394.6,1.79,161.0,97050.0
20110713:1600,24.51,66.85,128.0,0.0,128.0,400.0,0.97,186.0,97020.0
20110713:1700,22.27,84.15,26.0,0.0,26.0,398.3,1.38,293.0,96970.0
20110713:1800,20.23,92.95,9.0,0.0,9.0,392.3,2.34,313.0,96970.0
20110713:1900,20.14,89.85,0.0,0.0,0.0,396.55,2.0,285.0,97080.0
20110713:2000,19.24,92.9,0.0,-0.0,0.0,390.55,1.66,293.0,97110.0
20110713:2100,18.6,96.1,0.0,-0.0,0.0,381.65,1.79,279.0,97140.0
20110713:2200,18.05,96.05,0.0,-0.0,0.0,382.2,2.41,273.0,97160.0
20110713:2300,17.41,99.4,0.0,-0.0,0.0,396.75,3.59,275.0,97180.0
20110714:0000,16.09,92.8,0.0,-0.0,0.0,397.3,4.41,273.0,97270.0
20110714:0100,14.79,92.7,0.0,-0.0,0.0,391.6,4.34,269.0,97360.0
20110714:0200,13.98,89.5,0.0,-0.0,0.0,378.55,4.0,264.0,97400.0
20110714:0300,13.52,86.35,0.0,-0.0,0.0,374.1,4.0,259.0,97450.0
20110714:0400,13.34,86.3,12.0,0.0,12.0,360.55,3.93,254.0,97490.0
20110714:0500,13.54,80.4,58.0,0.0,58.0,359.2,4.14,249.0,97560.0
20110714:0600,13.65,77.6,64.0,0.0,64.0,366.35,4.9,251.0,97640.0
20110714:0700,14.62,75.0,156.0,0.0,156.0,361.1,4.97,248.0,97710.0
20110714:0800,14.99,69.9,613.0,568.49,223.0,357.25,5.17,246.0,97770.0
20110714:0900,15.47,65.15,473.0,116.16,382.0,365.95,5.03,237.0,97800.0
20110714:1000,16.54,56.6,647.0,299.9,393.0,358.2,5.52,232.0,97790.0
20110714:1100,17.31,54.6,301.0,2.29,299.0,354.35,5.72,230.0,97800.0
20110714:1200,18.53,47.55,752.0,501.26,322.0,327.65,6.21,233.0,97770.0
20110714:1300,18.88,45.85,555.0,202.63,392.0,349.7,6.07,235.0,97780.0
20110714:1400,18.73,45.85,633.0,543.47,244.0,363.65,5.59,236.0,97800.0
20110714:1500,18.8,45.85,405.0,210.74,279.0,348.35,5.52,236.0,97830.0
20110714:1600,18.72,44.2,269.0,128.59,210.0,342.15,5.03,235.0,97820.0
20110714:1700,18.4,45.7,157.0,84.4,131.0,321.25,4.48,234.0,97830.0
20110714:1800,17.64,47.3,55.0,0.0,55.0,317.55,4.14,233.0,97860.0
20110714:1900,16.02,50.6,0.0,0.0,0.0,303.65,4.14,225.0,97950.0
20110714:2000,15.21,52.25,0.0,-0.0,0.0,292.2,4.0,222.0,97980.0
20110714:2100,14.68,54.1,0.0,-0.0,0.0,295.1,4.07,221.0,97950.0
20110714:2200,14.2,56.0,0.0,-0.0,0.0,290.1,4.07,221.0,97910.0
20110714:2300,13.85,60.2,0.0,-0.0,0.0,290.65,4.07,220.0,97930.0
20110715:0000,13.48,60.2,0.0,-0.0,0.0,290.5,4.07,221.0,97930.0
20110715:0100,13.05,62.3,0.0,-0.0,0.0,290.2,4.07,223.0,97940.0
20110715:0200,12.6,64.55,0.0,-0.0,0.0,291.05,4.21,224.0,97940.0
20110715:0300,12.1,66.85,0.0,-0.0,0.0,287.4,4.41,223.0,97920.0
20110715:0400,11.94,66.85,37.0,0.0,37.0,300.95,4.69,223.0,97920.0
20110715:0500,12.22,69.35,23.0,0.0,23.0,309.85,4.55,226.0,97930.0
20110715:0600,12.86,66.95,96.0,0.0,96.0,315.85,5.17,229.0,97950.0
20110715:0700,13.36,69.55,324.0,112.58,261.0,367.7,4.97,223.0,98010.0
20110715:0800,13.97,67.25,581.0,479.31,253.0,367.7,5.45,231.0,98060.0
20110715:0900,15.75,62.85,688.0,525.68,277.0,353.55,6.62,249.0,98100.0
20110715:1000,16.74,58.7,631.0,275.57,398.0,348.15,6.0,251.0,98120.0
20110715:1100,17.62,58.8,566.0,154.99,431.0,363.25,5.72,255.0,98120.0
20110715:1200,17.78,58.8,690.0,368.91,374.0,377.75,4.97,260.0,98130.0
20110715:1300,17.35,60.85,706.0,519.18,289.0,377.55,4.34,271.0,98170.0
20110715:1400,16.87,65.35,514.0,251.93,334.0,375.25,4.28,276.0,98160.0
20110715:1500,16.97,65.35,108.0,0.0,108.0,367.5,4.41,272.0,98150.0
20110715:1600,16.93,65.35,95.0,0.0,95.0,358.6,3.86,273.0,98150.0
20110715:1700,16.73,65.35,88.0,3.26,87.0,359.4,3.59,275.0,98170.0
20110715:1800,16.33,67.65,53.0,0.0,53.0,339.85,2.83,275.0,98190.0
20110715:1900,15.92,67.65,0.0,0.0,0.0,368.45,1.72,271.0,98200.0
20110715:2000,15.53,70.0,0.0,-0.0,0.0,366.35,1.31,267.0,98210.0
20110715:2100,15.14,72.45,0.0,-0.0,0.0,362.85,1.1,241.0,98210.0
20110715:2200,14.91,72.45,0.0,-0.0,0.0,365.2,1.24,216.0,98190.0
20110715:2300,14.65,75.0,0.0,-0.0,0.0,358.2,1.45,208.0,98180.0
20110716:0000,14.29,77.65,0.0,-0.0,0.0,345.65,1.66,203.0,98140.0
20110716:0100,13.5,77.6,0.0,-0.0,0.0,314.95,1.79,200.0,98070.0
20110716:0200,12.8,80.3,0.0,-0.0,0.0,305.2,1.86,202.0,98030.0
20110716:0300,12.13,80.2,0.0,-0.0,0.0,300.15,1.86,201.0,97990.0
20110716:0400,11.62,83.1,40.0,0.0,40.0,294.95,1.79,197.0,97990.0
20110716:0500,12.6,83.25,88.0,0.0,88.0,293.0,1.52,194.0,97980.0
20110716:0600,15.01,72.45,362.0,594.19,116.0,293.4,1.45,194.0,97960.0
20110716:0700,16.98,67.75,507.0,627.65,157.0,302.3,2.07,198.0,97950.0
20110716:0800,18.61,59.05,659.0,734.01,158.0,305.75,2.28,204.0,97910.0
20110716:0900,20.0,51.5,727.0,628.01,237.0,315.05,2.48,214.0,97860.0
20110716:1000,21.03,43.25,555.0,161.13,419.0,320.85,2.76,221.0,97790.0
20110716:1100,21.65,40.35,871.0,786.54,187.0,348.55,2.97,216.0,97720.0
20110716:1200,22.14,39.05,869.0,826.66,162.0,348.95,3.03,212.0,97630.0
20110716:1300,22.81,37.75,810.0,819.34,153.0,329.55,3.03,207.0,97550.0
20110716:1400,22.79,37.75,710.0,795.09,143.0,335.95,2.9,200.0,97460.0
20110716:1500,23.07,37.9,576.0,751.15,129.0,329.0,2.83,194.0,97390.0
20110716:1600,23.01,37.9,377.0,476.1,160.0,329.55,2.69,189.0,97310.0
20110716:1700,22.59,42.1,225.0,357.72,116.0,327.65,2.14,182.0,97240.0
20110716:1800,21.47,48.3,59.0,0.0,59.0,325.5,1.86,162.0,97180.0
20110716:1900,19.9,53.25,0.0,0.0,0.0,324.75,2.34,155.0,97090.0
20110716:2000,18.72,54.95,0.0,-0.0,0.0,333.25,2.48,159.0,97050.0
20110716:2100,18.0,54.85,0.0,-0.0,0.0,333.25,2.62,163.0,97030.0
20110716:2200,17.53,56.75,0.0,-0.0,0.0,332.85,2.76,165.0,96980.0
20110716:2300,17.16,58.7,0.0,-0.0,0.0,329.0,3.03,163.0,96910.0
20110717:0000,17.05,56.6,0.0,-0.0,0.0,330.35,3.31,163.0,96840.0
20110717:0100,17.06,58.7,0.0,-0.0,0.0,327.95,3.52,166.0,96750.0
20110717:0200,17.34,58.7,0.0,-0.0,0.0,335.95,3.72,171.0,96690.0
20110717:0300,17.67,58.8,0.0,-0.0,0.0,345.05,3.93,175.0,96620.0
20110717:0400,18.1,58.9,6.0,0.0,6.0,362.5,3.86,180.0,96600.0
20110717:0500,18.53,59.05,64.0,0.0,64.0,369.25,3.86,182.0,96560.0
20110717:0600,19.31,61.3,126.0,2.43,125.0,376.0,4.48,188.0,96580.0
20110717:0700,20.09,65.95,159.0,0.0,159.0,376.2,3.24,188.0,96560.0
20110717:0800,20.84,66.05,521.0,339.34,290.0,386.45,3.66,191.0,96560.0
20110717:0900,21.26,63.9,79.0,0.0,79.0,377.95,4.76,203.0,96590.0
20110717:1000,20.56,68.4,140.0,0.0,140.0,398.45,3.93,209.0,96620.0
20110717:1100,20.07,70.7,229.0,0.0,229.0,394.2,3.86,210.0,96660.0
20110717:1200,19.61,75.7,87.0,0.0,87.0,391.9,3.38,205.0,96690.0
20110717:1300,19.26,78.3,109.0,0.0,109.0,387.65,3.17,216.0,96690.0
20110717:1400,18.78,81.0,95.0,0.0,95.0,383.0,3.59,233.0,96670.0
20110717:1500,17.63,80.85,76.0,0.0,76.0,380.3,3.79,239.0,96720.0
20110717:1600,15.79,83.55,36.0,0.0,36.0,378.75,3.66,239.0,96770.0
20110717:1700,14.66,83.45,89.0,3.3,88.0,372.15,3.24,229.0,96790.0
20110717:1800,13.96,83.4,9.0,0.0,9.0,364.6,2.9,216.0,96820.0
20110717:1900,13.84,89.45,0.0,0.0,0.0,355.9,3.52,215.0,96840.0
20110717:2000,13.44,86.35,0.0,-0.0,0.0,354.15,3.31,215.0,96850.0
20110717:2100,13.14,86.3,0.0,-0.0,0.0,349.1,3.38,211.0,96870.0
20110717:2200,12.98,83.25,0.0,-0.0,0.0,342.75,3.31,210.0,96910.0
20110717:2300,12.85,86.25,0.0,-0.0,0.0,338.65,3.31,208.0,96910.0
20110718:0000,12.67,86.25,0.0,-0.0,0.0,330.75,3.45,208.0,96900.0
20110718:0100,12.48,86.25,0.0,-0.0,0.0,321.75,3.52,208.0,96890.0
20110718:0200,12.17,86.2,0.0,-0.0,0.0,306.55,3.38,205.0,96860.0
20110718:0300,11.95,86.2,0.0,-0.0,0.0,301.1,3.45,203.0,96850.0
20110718:0400,12.0,86.2,36.0,0.0,36.0,305.55,3.52,204.0,96840.0
20110718:0500,12.69,83.25,74.0,0.0,74.0,317.2,3.72,209.0,96870.0
20110718:0600,13.63,80.4,317.0,390.62,157.0,306.55,3.79,208.0,96890.0
20110718:0700,15.35,72.45,323.0,113.8,260.0,304.05,4.48,221.0,96890.0
20110718:0800,16.53,60.85,433.0,153.2,329.0,311.0,4.69,227.0,96900.0
20110718:0900,17.53,56.75,516.0,172.49,382.0,321.45,4.83,229.0,96920.0
20110718:1000,18.27,52.9,562.0,171.24,418.0,327.05,5.17,229.0,96910.0
20110718:1100,19.15,51.25,822.0,650.74,258.0,334.8,4.97,228.0,96890.0
20110718:1200,19.73,51.4,679.0,346.08,384.0,336.15,4.76,225.0,96900.0
20110718:1300,20.22,53.35,596.0,274.09,377.0,331.5,4.48,222.0,96880.0
20110718:1400,20.59,51.65,508.0,240.79,337.0,323.0,4.14,218.0,96870.0
20110718:1500,20.04,53.35,512.0,520.33,204.0,337.5,4.14,223.0,96850.0
20110718:1600,17.7,65.45,251.0,101.69,205.0,343.9,3.93,230.0,96950.0
20110718:1700,17.17,65.35,221.0,355.52,114.0,345.45,3.17,216.0,96960.0
20110718:1800,16.95,65.35,49.0,0.0,49.0,331.1,2.9,213.0,96970.0
20110718:1900,16.0,65.25,0.0,0.0,0.0,304.8,2.62,202.0,97040.0
20110718:2000,15.11,67.45,0.0,-0.0,0.0,302.1,2.55,197.0,97080.0
20110718:2100,14.49,69.85,0.0,-0.0,0.0,304.6,2.41,195.0,97100.0
20110718:2200,13.85,74.85,0.0,-0.0,0.0,296.85,2.48,196.0,97120.0
20110718:2300,13.4,72.2,0.0,-0.0,0.0,296.1,2.48,197.0,97130.0
20110719:0000,12.98,74.75,0.0,-0.0,0.0,294.55,2.34,198.0,97130.0
20110719:0100,12.51,77.45,0.0,-0.0,0.0,293.3,2.28,196.0,97130.0
20110719:0200,12.06,77.35,0.0,-0.0,0.0,292.2,2.14,192.0,97120.0
20110719:0300,11.62,80.15,0.0,-0.0,0.0,290.65,2.0,186.0,97130.0
20110719:0400,11.19,86.1,37.0,0.0,37.0,290.1,1.72,179.0,97110.0
20110719:0500,12.04,83.15,76.0,0.0,76.0,293.95,1.38,178.0,97130.0
20110719:0600,14.29,74.95,351.0,574.48,117.0,298.05,1.38,173.0,97160.0
20110719:0700,16.11,72.65,483.0,556.65,176.0,302.65,1.38,173.0,97170.0
20110719:0800,17.76,65.45,647.0,714.96,163.0,309.05,1.17,161.0,97170.0
20110719:0900,19.08,55.05,746.0,709.57,196.0,323.55,1.38,158.0,97160.0
20110719:1000,19.75,51.4,705.0,426.54,347.0,344.85,1.45,130.0,97120.0
20110719:1100,20.49,48.05,698.0,364.1,383.0,343.1,1.86,110.0,97070.0
20110719:1200,21.16,46.5,676.0,344.35,383.0,336.75,2.0,110.0,97040.0
20110719:1300,21.75,44.95,560.0,216.93,387.0,336.75,1.93,99.0,96990.0
20110719:1400,22.12,45.1,567.0,373.99,302.0,339.85,2.14,83.0,96960.0
20110719:1500,22.27,45.1,345.0,111.82,279.0,335.4,2.41,72.0,96920.0
20110719:1600,22.19,45.1,393.0,579.34,132.0,336.95,2.9,69.0,96900.0
20110719:1700,21.41,49.95,251.0,555.28,85.0,345.85,2.83,54.0,96850.0
20110719:1800,20.25,53.35,48.0,0.0,48.0,342.75,2.9,49.0,96840.0
20110719:1900,19.12,57.1,0.0,0.0,0.0,356.1,2.48,41.0,96840.0
20110719:2000,18.32,61.05,0.0,-0.0,0.0,357.85,2.48,38.0,96830.0
20110719:2100,17.68,60.95,0.0,-0.0,0.0,354.35,2.48,37.0,96810.0
20110719:2200,17.19,63.05,0.0,-0.0,0.0,355.7,2.41,30.0,96780.0
20110719:2300,16.74,63.05,0.0,-0.0,0.0,356.85,2.41,26.0,96760.0
20110720:0000,16.37,62.95,0.0,-0.0,0.0,355.1,2.62,26.0,96750.0
20110720:0100,16.04,62.95,0.0,-0.0,0.0,354.45,2.62,24.0,96730.0
20110720:0200,15.6,62.85,0.0,-0.0,0.0,347.4,2.62,15.0,96670.0
20110720:0300,15.01,65.05,0.0,-0.0,0.0,333.05,2.48,4.0,96650.0
20110720:0400,14.59,67.35,13.0,0.0,13.0,331.7,2.34,352.0,96660.0
20110720:0500,14.68,69.85,44.0,0.0,44.0,336.95,2.34,342.0,96680.0
20110720:0600,15.25,72.45,89.0,0.0,89.0,336.55,2.41,341.0,96720.0
20110720:0700,16.45,70.2,239.0,27.3,224.0,353.55,3.59,346.0,96660.0
20110720:0800,16.91,72.7,157.0,0.0,157.0,356.3,3.17,346.0,96680.0
20110720:0900,17.87,75.4,395.0,53.02,354.0,360.35,3.17,346.0,96700.0
20110720:1000,18.86,70.45,244.0,0.0,244.0,362.3,3.45,348.0,96720.0
20110720:1100,19.76,65.85,253.0,0.0,253.0,372.35,3.86,355.0,96720.0
20110720:1200,20.36,59.35,150.0,0.0,150.0,370.2,4.14,354.0,96760.0
20110720:1300,20.71,53.5,196.0,0.0,196.0,371.4,4.34,348.0,96780.0
20110720:1400,20.66,51.65,222.0,1.41,221.0,377.55,4.34,341.0,96800.0
20110720:1500,20.48,51.65,128.0,0.0,128.0,373.5,4.21,338.0,96850.0
20110720:1600,20.06,53.35,88.0,0.0,88.0,370.8,3.79,335.0,96870.0
20110720:1700,19.75,55.2,63.0,0.0,63.0,367.5,3.31,327.0,96900.0
20110720:1800,19.17,57.1,30.0,0.0,30.0,370.6,2.97,320.0,96950.0
20110720:1900,18.67,56.95,0.0,-0.0,0.0,370.4,3.38,321.0,97010.0
20110720:2000,17.99,58.9,0.0,-0.0,0.0,357.65,3.17,313.0,97070.0
20110720:2100,17.25,65.35,0.0,-0.0,0.0,352.2,3.17,304.0,97120.0
20110720:2200,16.56,65.35,0.0,-0.0,0.0,346.8,3.45,300.0,97120.0
20110720:2300,15.96,70.1,0.0,-0.0,0.0,341.4,3.31,300.0,97140.0
20110721:0000,15.4,75.15,0.0,-0.0,0.0,336.15,2.97,300.0,97170.0
20110721:0100,14.96,80.6,0.0,-0.0,0.0,336.65,2.83,293.0,97180.0
20110721:0200,14.46,83.45,0.0,-0.0,0.0,328.6,2.9,287.0,97130.0
20110721:0300,13.96,89.5,0.0,-0.0,0.0,316.8,2.69,286.0,97140.0
20110721:0400,13.72,92.65,6.0,0.0,6.0,315.85,2.76,282.0,97160.0
20110721:0500,14.21,89.5,66.0,0.0,66.0,328.05,2.69,283.0,97170.0
20110721:0600,15.17,83.5,122.0,2.48,121.0,333.45,3.24,292.0,97170.0
20110721:0700,15.75,80.65,433.0,398.41,215.0,351.85,3.17,300.0,97180.0
20110721:0800,16.3,75.25,521.0,343.25,290.0,353.95,3.1,298.0,97190.0
20110721:0900,17.04,72.7,557.0,251.47,363.0,350.1,3.1,296.0,97180.0
20110721:1000,17.89,70.3,455.0,70.58,396.0,352.0,3.31,301.0,97150.0
20110721:1100,18.57,68.05,314.0,4.64,310.0,358.4,3.45,302.0,97150.0
20110721:1200,19.14,65.75,248.0,0.0,248.0,363.85,3.52,301.0,97100.0
20110721:1300,19.26,68.1,298.0,6.3,293.0,377.0,3.52,305.0,97100.0
20110721:1400,18.98,68.1,155.0,0.0,155.0,367.1,3.52,314.0,97060.0
20110721:1500,17.98,72.9,102.0,0.0,102.0,370.0,3.38,323.0,97070.0
20110721:1600,16.96,78.0,135.0,2.24,134.0,357.45,2.83,327.0,97080.0
20110721:1700,16.52,78.0,35.0,0.0,35.0,364.8,2.07,310.0,97090.0
20110721:1800,16.54,80.8,19.0,0.0,19.0,357.85,2.0,298.0,97100.0
20110721:1900,14.89,83.5,0.0,-0.0,0.0,352.0,1.93,280.0,97130.0
20110721:2000,14.53,86.45,0.0,-0.0,0.0,351.65,2.0,267.0,97150.0
20110721:2100,14.38,89.5,0.0,-0.0,0.0,351.05,2.21,271.0,97140.0
20110721:2200,14.06,86.4,0.0,-0.0,0.0,337.5,2.41,275.0,97130.0
20110721:2300,14.0,86.4,0.0,-0.0,0.0,346.0,2.83,280.0,97120.0
20110722:0000,13.7,86.35,0.0,-0.0,0.0,338.1,3.1,282.0,97080.0
20110722:0100,13.39,83.35,0.0,-0.0,0.0,336.85,3.24,282.0,97040.0
20110722:0200,12.99,86.3,0.0,-0.0,0.0,329.55,3.38,282.0,97030.0
20110722:0300,12.74,86.25,0.0,-0.0,0.0,340.8,3.52,283.0,97040.0
20110722:0400,12.49,86.25,20.0,0.0,20.0,347.0,3.52,284.0,97060.0
20110722:0500,12.42,86.25,54.0,0.0,54.0,337.1,3.52,283.0,97080.0
