Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.494
Elevation (m): 209.0
Irradiance Time Offset (h): 0.1657
month,year
1,2007
2,2019
3,2006
4,2019
5,2008
6,2013
7,2011
8,2005
9,2011
10,2012
11,2013
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130624:0600,21.39,57.65,168.0,406.62,74.0,-0.35,6.41,61.0,101940.0
20130624:0700,21.95,53.85,360.0,586.02,113.0,0.35,7.03,62.0,101960.0
20130624:0800,22.69,53.85,553.0,692.46,138.0,1.9,7.72,65.0,102010.0
20130624:0900,22.7,59.8,0.0,0.0,0.0,5.6,8.55,70.0,102030.0
20130624:1000,23.04,62.05,859.0,791.32,170.0,4.05,8.41,74.0,101990.0
20130624:1100,23.06,66.45,962.0,851.15,157.0,8.1,8.9,79.0,102000.0
20130624:1200,23.04,66.45,988.0,848.21,163.0,-5.0,9.1,79.0,101970.0
20130624:1300,23.2,62.05,960.0,840.49,162.0,0.55,8.97,78.0,101940.0
20130624:1400,23.4,58.0,875.0,816.82,158.0,-1.5,8.97,77.0,101890.0
20130624:1500,23.57,56.0,741.0,773.71,151.0,-1.5,8.83,75.0,101860.0
20130624:1600,23.63,56.0,568.0,706.35,136.0,-1.7,8.76,73.0,101820.0
20130624:1700,23.39,58.0,375.0,602.04,113.0,-1.15,8.76,72.0,101790.0
20130624:1800,23.11,62.05,183.0,436.1,76.0,-0.95,8.69,71.0,101800.0
20130624:1900,22.68,66.35,17.0,0.0,17.0,-0.55,8.62,71.0,101800.0
20130624:2000,22.14,71.05,0.0,-0.0,0.0,-0.95,8.55,68.0,101870.0
20130624:2100,21.68,73.45,0.0,-0.0,0.0,-0.15,8.48,64.0,101950.0
20130624:2200,21.19,75.95,0.0,-0.0,0.0,2.1,7.79,63.0,101980.0
20130624:2300,21.03,75.95,0.0,-0.0,0.0,-3.05,7.45,63.0,101980.0
20130625:0000,21.01,75.95,0.0,-0.0,0.0,-1.15,7.03,64.0,101990.0
20130625:0100,20.82,75.95,0.0,-0.0,0.0,331.4,6.9,63.0,101970.0
20130625:0200,20.6,78.5,0.0,-0.0,0.0,0.15,6.83,63.0,101980.0
20130625:0300,20.69,75.85,0.0,-0.0,0.0,-1.5,7.03,61.0,101950.0
20130625:0400,20.61,75.85,0.0,-0.0,0.0,-1.9,7.17,60.0,101980.0
20130625:0500,20.57,73.3,11.0,0.0,11.0,-1.5,7.1,60.0,101990.0
20130625:0600,20.58,70.8,172.0,434.23,72.0,-4.45,7.31,60.0,102030.0
20130625:0700,20.98,66.15,368.0,615.71,109.0,1.35,7.72,61.0,102020.0
20130625:0800,21.98,59.8,564.0,723.39,131.0,-0.55,8.0,65.0,102030.0
20130625:0900,22.51,59.8,741.0,792.63,145.0,0.15,8.34,72.0,102030.0
20130625:1000,22.74,55.9,876.0,826.2,157.0,2.3,8.48,78.0,101990.0
20130625:1100,22.69,59.8,980.0,885.25,143.0,3.45,9.03,86.0,102020.0
20130625:1200,22.45,64.1,1002.0,869.89,156.0,0.55,9.24,89.0,102000.0
20130625:1300,22.38,64.1,969.0,850.96,161.0,-2.5,9.1,90.0,102000.0
20130625:1400,22.48,66.35,874.0,802.95,169.0,1.9,8.97,89.0,101990.0
20130625:1500,22.39,66.35,736.0,747.15,166.0,0.35,8.76,88.0,101970.0
20130625:1600,22.3,66.35,562.0,669.92,152.0,0.15,8.34,86.0,101950.0
20130625:1700,21.89,68.7,374.0,583.04,120.0,-0.55,8.07,84.0,101930.0
20130625:1800,21.71,68.7,174.0,362.06,85.0,-0.95,7.72,81.0,101940.0
20130625:1900,21.46,71.0,16.0,0.0,16.0,-3.65,7.31,77.0,101970.0
20130625:2000,21.06,73.35,0.0,-0.0,0.0,-2.3,6.69,74.0,101990.0
20130625:2100,20.74,73.35,0.0,-0.0,0.0,-1.9,6.14,71.0,102060.0
20130625:2200,20.16,78.45,0.0,-0.0,0.0,-0.95,5.31,72.0,102100.0
20130625:2300,20.05,78.45,0.0,-0.0,0.0,-1.5,4.83,72.0,102090.0
20130626:0000,19.96,75.75,0.0,-0.0,0.0,-1.5,4.28,73.0,102060.0
20130626:0100,19.81,75.75,0.0,-0.0,0.0,314.2,4.0,76.0,102040.0
20130626:0200,19.58,75.7,0.0,-0.0,0.0,-0.95,4.14,77.0,102030.0
20130626:0300,19.78,70.7,0.0,-0.0,0.0,-0.55,4.48,78.0,102000.0
20130626:0400,19.76,70.7,0.0,-0.0,0.0,0.75,5.03,77.0,102030.0
20130626:0500,19.72,68.3,11.0,0.0,11.0,4.25,5.52,75.0,102070.0
20130626:0600,19.97,68.3,171.0,427.3,73.0,-0.75,6.14,70.0,102110.0
20130626:0700,20.55,63.8,372.0,631.3,107.0,0.15,6.69,70.0,102110.0
20130626:0800,21.54,57.65,574.0,751.1,125.0,1.35,7.1,72.0,102120.0
20130626:0900,21.88,55.8,745.0,799.97,144.0,0.55,7.38,77.0,102140.0
20130626:1000,22.4,57.75,885.0,845.05,150.0,1.9,7.59,81.0,102110.0
20130626:1100,22.45,57.75,986.0,892.94,142.0,4.05,8.28,86.0,102140.0
20130626:1200,22.54,59.8,1014.0,889.54,149.0,-0.55,8.34,89.0,102120.0
20130626:1300,22.59,61.95,981.0,869.88,155.0,1.35,8.14,89.0,102090.0
20130626:1400,22.78,59.95,895.0,846.05,152.0,0.15,8.0,88.0,102060.0
20130626:1500,22.81,59.95,758.0,803.2,145.0,0.0,7.86,86.0,102020.0
20130626:1600,22.83,59.95,580.0,726.66,135.0,-0.35,7.86,82.0,102000.0
20130626:1700,22.51,64.1,373.0,571.03,124.0,-1.15,8.0,78.0,101950.0
20130626:1800,22.19,64.1,184.0,434.61,77.0,-1.5,8.0,74.0,101940.0
20130626:1900,21.82,66.35,17.0,0.0,17.0,-2.3,7.86,70.0,101960.0
20130626:2000,21.3,71.0,0.0,-0.0,0.0,-1.7,7.52,65.0,102000.0
20130626:2100,21.0,73.35,0.0,-0.0,0.0,-1.7,7.31,60.0,102060.0
20130626:2200,20.53,73.3,0.0,-0.0,0.0,-0.75,6.9,59.0,102120.0
20130626:2300,20.37,70.8,0.0,-0.0,0.0,-0.95,6.55,54.0,102120.0
20130627:0000,20.32,68.4,0.0,-0.0,0.0,-0.35,6.0,53.0,102090.0
20130627:0100,20.28,66.05,0.0,-0.0,0.0,314.95,5.86,52.0,102060.0
20130627:0200,20.08,65.95,0.0,-0.0,0.0,0.35,5.86,53.0,102080.0
20130627:0300,20.11,65.95,0.0,-0.0,0.0,0.75,6.14,54.0,102050.0
20130627:0400,19.95,65.95,0.0,-0.0,0.0,-0.55,6.41,55.0,102060.0
20130627:0500,19.85,65.95,10.0,0.0,10.0,1.15,6.69,57.0,102050.0
20130627:0600,19.9,65.95,162.0,367.87,78.0,1.5,7.45,58.0,102050.0
20130627:0700,20.33,63.8,355.0,563.47,119.0,4.05,8.28,61.0,102060.0
20130627:0800,21.19,61.7,553.0,690.15,141.0,12.55,8.62,66.0,102070.0
20130627:0900,21.51,64.0,722.0,743.4,164.0,-7.7,8.69,72.0,102060.0
20130627:1000,22.06,61.95,849.0,754.66,193.0,2.7,9.38,74.0,102030.0
20130627:1100,22.25,64.1,968.0,860.44,155.0,1.7,9.59,79.0,102030.0
20130627:1200,22.2,64.1,1001.0,869.11,156.0,2.3,9.59,83.0,101990.0
20130627:1300,22.18,64.1,979.0,873.03,150.0,0.35,9.72,85.0,101980.0
20130627:1400,22.25,64.1,883.0,826.55,157.0,-0.15,9.59,85.0,101930.0
20130627:1500,22.25,64.1,752.0,795.07,145.0,0.0,9.38,84.0,101890.0
20130627:1600,22.21,66.35,575.0,716.49,136.0,-1.7,9.1,81.0,101840.0
20130627:1700,21.96,66.35,376.0,595.8,116.0,3.85,8.9,77.0,101790.0
20130627:1800,21.84,66.35,178.0,393.49,81.0,-5.4,8.83,73.0,101780.0
20130627:1900,21.7,68.6,16.0,0.0,16.0,-8.3,8.55,68.0,101780.0
20130627:2000,21.27,68.6,0.0,-0.0,0.0,-2.3,7.86,66.0,101840.0
20130627:2100,21.05,70.9,0.0,-0.0,0.0,-0.95,7.17,65.0,101930.0
20130627:2200,20.71,68.5,0.0,-0.0,0.0,-2.5,6.48,70.0,102000.0
20130627:2300,20.65,68.4,0.0,-0.0,0.0,2.5,5.59,71.0,102000.0
20130628:0000,20.43,68.4,0.0,-0.0,0.0,-5.6,4.48,73.0,102020.0
20130628:0100,20.31,63.8,0.0,-0.0,0.0,312.65,3.86,73.0,102010.0
20130628:0200,19.98,65.95,0.0,-0.0,0.0,-0.35,4.07,74.0,101990.0
20130628:0300,19.95,63.7,0.0,-0.0,0.0,0.35,4.48,71.0,101970.0
20130628:0400,19.96,59.35,0.0,-0.0,0.0,1.5,4.76,64.0,102010.0
20130628:0500,20.09,57.3,10.0,0.0,10.0,-2.5,4.97,60.0,102010.0
20130628:0600,20.3,51.65,161.0,365.2,78.0,0.75,5.38,59.0,102060.0
20130628:0700,21.14,49.95,355.0,571.97,116.0,2.1,6.07,61.0,102100.0
20130628:0800,22.11,45.1,553.0,697.86,137.0,3.05,6.55,66.0,102140.0
20130628:0900,22.26,48.45,716.0,725.44,172.0,3.05,6.97,72.0,102190.0
20130628:1000,22.77,48.55,842.0,737.86,201.0,2.9,7.31,79.0,102200.0
20130628:1100,22.75,52.1,944.0,804.65,184.0,3.65,7.45,84.0,102190.0
20130628:1200,22.63,57.75,971.0,797.27,196.0,2.5,7.66,87.0,102150.0
20130628:1300,22.59,57.75,950.0,805.65,185.0,1.5,7.86,88.0,102120.0
20130628:1400,22.8,55.9,872.0,799.12,170.0,0.15,7.86,88.0,102100.0
20130628:1500,22.73,55.9,730.0,729.38,173.0,0.0,7.79,87.0,102080.0
20130628:1600,22.59,57.75,543.0,593.82,179.0,-0.55,7.45,86.0,102090.0
20130628:1700,22.28,59.8,347.0,448.85,151.0,-1.5,7.03,84.0,102100.0
20130628:1800,22.08,59.8,159.0,259.37,95.0,-1.35,6.55,80.0,102120.0
20130628:1900,21.79,61.95,17.0,0.0,17.0,-2.7,6.14,74.0,102140.0
20130628:2000,21.45,64.0,0.0,-0.0,0.0,-1.15,5.79,66.0,102180.0
20130628:2100,21.2,66.15,0.0,-0.0,0.0,-0.75,5.31,59.0,102240.0
20130628:2200,20.73,66.15,0.0,-0.0,0.0,0.0,4.9,58.0,102290.0
20130628:2300,20.69,66.05,0.0,-0.0,0.0,-0.15,4.62,57.0,102280.0
20130629:0000,20.64,63.8,0.0,-0.0,0.0,-0.55,4.62,57.0,102270.0
20130629:0100,20.55,61.6,0.0,-0.0,0.0,321.15,4.97,59.0,102200.0
20130629:0200,20.24,59.5,0.0,-0.0,0.0,-1.35,5.45,61.0,102170.0
20130629:0300,20.27,59.5,0.0,-0.0,0.0,-0.75,5.59,60.0,102170.0
20130629:0400,20.19,59.35,0.0,-0.0,0.0,-0.75,5.31,59.0,102190.0
20130629:0500,20.15,59.35,10.0,0.0,10.0,-0.35,5.24,57.0,102190.0
20130629:0600,20.4,57.45,157.0,340.47,80.0,-0.15,5.52,54.0,102230.0
20130629:0700,21.2,53.75,347.0,525.4,128.0,0.0,6.0,57.0,102270.0
20130629:0800,22.42,50.2,551.0,682.12,145.0,2.3,6.83,63.0,102290.0
20130629:0900,22.86,50.3,724.0,747.52,164.0,2.1,7.66,66.0,102310.0
20130629:1000,23.67,48.7,857.0,774.06,185.0,1.7,8.28,67.0,102270.0
20130629:1100,23.93,48.8,940.0,781.68,202.0,1.9,8.83,69.0,102200.0
20130629:1200,24.15,48.8,978.0,804.64,196.0,1.35,9.03,70.0,102140.0
20130629:1300,24.34,45.6,940.0,767.78,211.0,1.15,9.03,73.0,102080.0
20130629:1400,24.38,47.25,858.0,746.69,202.0,0.55,8.9,77.0,102040.0
20130629:1500,24.12,50.55,723.0,695.18,192.0,-0.15,9.1,79.0,102000.0
20130629:1600,23.79,52.35,553.0,624.6,170.0,0.0,9.45,77.0,101980.0
20130629:1700,23.33,56.0,356.0,485.25,144.0,-0.75,9.72,72.0,101970.0
20130629:1800,23.1,57.9,172.0,340.19,88.0,-1.35,9.52,66.0,101960.0
20130629:1900,22.91,57.9,17.0,0.0,17.0,-1.9,9.1,59.0,101960.0
20130629:2000,22.65,61.95,0.0,-0.0,0.0,-1.7,8.69,52.0,101950.0
20130629:2100,22.17,59.8,0.0,-0.0,0.0,-1.35,8.48,48.0,101990.0
20130629:2200,22.16,57.75,0.0,-0.0,0.0,-0.75,8.28,50.0,102040.0
20130629:2300,22.01,57.75,0.0,-0.0,0.0,0.15,7.52,51.0,102000.0
20130630:0000,21.88,55.8,0.0,-0.0,0.0,1.15,7.03,51.0,101990.0
20130630:0100,21.87,53.85,0.0,-0.0,0.0,323.3,6.97,45.0,101930.0
20130630:0200,21.8,53.85,0.0,-0.0,0.0,0.75,7.1,41.0,101870.0
20130630:0300,21.86,52.0,0.0,-0.0,0.0,0.55,6.9,41.0,101810.0
20130630:0400,21.77,52.0,0.0,-0.0,0.0,0.35,6.55,43.0,101780.0
20130630:0500,21.74,52.0,10.0,0.0,10.0,0.15,6.62,43.0,101770.0
20130630:0600,21.94,52.0,149.0,293.36,83.0,0.75,7.17,39.0,101750.0
20130630:0700,22.76,50.3,337.0,481.06,137.0,2.9,7.66,38.0,101750.0
20130630:0800,23.95,48.8,534.0,624.3,163.0,2.3,7.79,43.0,101750.0
20130630:0900,24.51,47.25,712.0,713.55,178.0,2.7,8.0,54.0,101750.0
20130630:1000,25.27,42.75,852.0,768.83,185.0,2.1,8.55,61.0,101700.0
20130630:1100,25.43,44.3,945.0,807.46,183.0,1.9,9.1,67.0,101680.0
20130630:1200,25.51,45.9,973.0,799.7,196.0,0.0,9.45,72.0,101670.0
20130630:1300,25.26,45.9,936.0,762.58,212.0,-0.35,9.66,75.0,101670.0
20130630:1400,25.08,49.05,854.0,742.11,202.0,-0.35,9.79,74.0,101650.0
20130630:1500,24.94,49.05,708.0,651.87,210.0,-0.55,9.86,71.0,101580.0
20130630:1600,23.98,49.48,529.0,538.03,199.0,9.68,9.53,67.0,101510.0
20130630:1700,23.89,52.45,340.0,414.16,159.0,11.36,8.97,68.0,101480.0
20130630:1800,23.79,55.42,153.0,222.66,98.0,13.04,8.41,68.0,101470.0
20130630:1900,23.7,58.39,17.0,0.0,17.0,14.72,7.85,66.0,101530.0
20130630:2000,23.6,61.36,0.0,-0.0,0.0,16.4,7.29,61.0,101570.0
20130630:2100,23.5,64.34,0.0,-0.0,0.0,18.08,6.73,54.0,101640.0
20130630:2200,23.41,67.31,0.0,-0.0,0.0,19.76,6.17,49.0,101680.0
20130630:2300,23.31,70.28,0.0,-0.0,0.0,21.44,5.6,46.0,101600.0
20110701:0000,23.22,73.25,0.0,-0.0,0.0,23.12,5.04,92.0,101810.0
20110701:0100,23.12,76.22,0.0,-0.0,0.0,24.8,4.48,96.0,101760.0
20110701:0200,23.03,79.19,0.0,-0.0,0.0,26.48,3.92,86.0,101760.0
20110701:0300,22.93,82.17,0.0,-0.0,0.0,28.16,3.36,76.0,101750.0
20110701:0400,22.83,85.14,0.0,-0.0,0.0,29.84,2.8,86.0,101750.0
20110701:0500,22.74,88.11,6.0,0.0,6.0,31.52,2.24,101.0,101780.0
20110701:0600,22.64,91.08,125.0,169.84,87.0,33.2,1.67,120.0,101860.0
20110701:0700,22.55,94.05,310.0,395.54,146.0,34.88,1.11,109.0,101920.0
20110701:0800,23.6,81.55,235.0,16.86,225.0,6.0,4.0,95.0,101920.0
20110701:0900,23.86,78.9,311.0,18.73,297.0,9.85,4.97,93.0,101920.0
20110701:1000,24.74,73.95,488.0,92.28,408.0,-6.35,5.1,96.0,101920.0
20110701:1100,25.08,71.6,584.0,136.76,455.0,5.8,5.72,108.0,101880.0
20110701:1200,25.12,71.6,897.0,649.61,266.0,-1.5,5.24,119.0,101870.0
20110701:1300,25.16,74.0,832.0,544.62,315.0,5.6,4.07,133.0,101850.0
20110701:1400,25.33,74.0,823.0,702.28,206.0,0.15,3.72,131.0,101770.0
20110701:1500,25.31,76.5,708.0,702.86,171.0,2.3,4.83,119.0,101680.0
20110701:1600,25.51,71.65,545.0,648.79,147.0,0.55,4.62,122.0,101590.0
20110701:1700,25.1,76.5,355.0,523.89,126.0,-5.4,3.59,133.0,101570.0
20110701:1800,24.98,79.05,167.0,331.94,85.0,-1.15,3.24,144.0,101570.0
20110701:1900,24.76,79.05,16.0,0.0,16.0,-8.1,3.24,160.0,101650.0
20110701:2000,24.17,81.65,0.0,-0.0,0.0,-0.95,1.79,163.0,101660.0
20110701:2100,23.78,84.35,0.0,-0.0,0.0,3.85,0.48,142.0,101750.0
20110701:2200,23.56,81.55,0.0,-0.0,0.0,-1.35,0.14,143.0,101750.0
20110701:2300,23.25,84.25,0.0,-0.0,0.0,-0.75,2.34,146.0,101630.0
20110702:0000,23.06,87.1,0.0,-0.0,0.0,-7.9,1.86,171.0,101620.0
20110702:0100,22.87,90.05,0.0,-0.0,0.0,363.75,2.55,191.0,101570.0
20110702:0200,22.63,90.05,0.0,-0.0,0.0,-1.7,2.21,207.0,101520.0
20110702:0300,22.67,90.05,0.0,-0.0,0.0,-0.95,2.0,226.0,101450.0
20110702:0400,22.54,90.05,0.0,-0.0,0.0,-1.9,2.14,234.0,101380.0
20110702:0500,22.6,90.05,7.0,0.0,7.0,0.15,2.07,239.0,101360.0
20110702:0600,22.86,90.05,151.0,332.64,77.0,-3.65,1.93,236.0,101330.0
20110702:0700,23.29,87.1,339.0,524.85,122.0,1.35,2.0,214.0,101350.0
20110702:0800,24.21,81.65,533.0,650.04,148.0,6.95,2.28,194.0,101360.0
20110702:0900,24.22,81.65,562.0,317.39,325.0,12.55,2.55,184.0,101380.0
20110702:1000,25.36,76.5,619.0,248.19,404.0,-9.05,3.03,194.0,101350.0
20110702:1100,25.73,74.1,690.0,263.05,442.0,12.95,3.86,191.0,101330.0
20110702:1200,25.86,76.6,929.0,707.48,242.0,0.0,3.52,200.0,101300.0
20110702:1300,26.26,76.65,868.0,608.98,290.0,1.35,3.72,206.0,101210.0
20110702:1400,26.64,71.85,792.0,590.76,273.0,2.3,3.72,215.0,101150.0
20110702:1500,26.63,71.85,675.0,571.95,238.0,4.6,3.38,219.0,101060.0
20110702:1600,26.7,74.25,515.0,510.19,202.0,-11.0,3.31,220.0,101000.0
20110702:1700,26.31,76.65,346.0,459.81,145.0,-3.65,2.97,223.0,100940.0
20110702:1800,26.1,76.65,165.0,307.72,89.0,-3.05,2.34,227.0,100910.0
20110702:1900,25.96,79.15,16.0,0.0,16.0,-8.5,1.86,229.0,100920.0
20110702:2000,25.73,79.15,0.0,-0.0,0.0,-3.25,1.86,227.0,100920.0
20110702:2100,25.35,81.75,0.0,-0.0,0.0,-1.9,1.93,236.0,100990.0
20110702:2200,24.64,84.4,0.0,-0.0,0.0,-1.5,2.07,242.0,100970.0
20110702:2300,25.06,76.5,0.0,-0.0,0.0,-0.35,1.72,250.0,100970.0
20110703:0000,25.35,76.5,0.0,-0.0,0.0,-3.05,1.79,263.0,100940.0
20110703:0100,25.69,71.65,0.0,-0.0,0.0,355.6,2.0,271.0,100910.0
20110703:0200,25.94,67.05,0.0,-0.0,0.0,1.5,2.0,309.0,100850.0
20110703:0300,25.76,67.05,0.0,-0.0,0.0,-3.05,1.79,338.0,100740.0
20110703:0400,24.97,73.95,0.0,-0.0,0.0,6.35,0.83,342.0,100720.0
20110703:0500,25.0,71.6,6.0,0.0,6.0,-2.9,0.62,242.0,100740.0
20110703:0600,25.18,71.6,107.0,90.45,87.0,3.65,1.93,231.0,100750.0
20110703:0700,25.82,67.05,310.0,378.42,154.0,10.05,3.17,236.0,100800.0
20110703:0800,26.75,60.8,437.0,316.3,250.0,-0.35,4.76,244.0,100860.0
20110703:0900,27.03,58.9,694.0,674.4,191.0,-4.6,5.31,248.0,100850.0
20110703:1000,27.25,55.05,838.0,742.85,195.0,2.9,5.31,245.0,100910.0
20110703:1100,27.03,58.9,931.0,781.08,195.0,1.9,6.07,244.0,100850.0
20110703:1200,26.83,65.0,958.0,773.65,207.0,-4.6,7.24,248.0,100830.0
20110703:1300,27.11,63.0,603.0,142.26,468.0,-0.35,7.93,253.0,100780.0
20110703:1400,27.14,58.9,475.0,69.44,414.0,-3.05,8.69,252.0,100780.0
20110703:1500,27.1,56.95,299.0,10.47,291.0,1.5,9.17,254.0,100760.0
20110703:1600,26.5,60.7,285.0,39.12,261.0,-4.25,9.31,256.0,100750.0
20110703:1700,25.67,62.65,259.0,148.71,194.0,-11.0,9.79,256.0,100750.0
20110703:1800,25.22,62.55,74.0,8.1,72.0,4.8,9.17,255.0,100760.0
20110703:1900,24.91,64.6,7.0,0.0,7.0,-21.45,9.52,254.0,100770.0
20110703:2000,24.44,66.75,0.0,-0.0,0.0,-4.05,9.66,252.0,100810.0
20110703:2100,24.14,66.75,0.0,-0.0,0.0,3.05,9.31,252.0,100920.0
20110703:2200,23.51,71.35,0.0,-0.0,0.0,2.1,8.76,252.0,101030.0
20110703:2300,23.39,76.2,0.0,-0.0,0.0,0.75,8.21,249.0,101060.0
20110704:0000,23.18,73.7,0.0,-0.0,0.0,0.75,8.48,248.0,101090.0
20110704:0100,22.83,73.6,0.0,-0.0,0.0,334.35,8.34,251.0,101100.0
20110704:0200,22.42,76.1,0.0,-0.0,0.0,-2.3,8.0,253.0,101080.0
20110704:0300,22.35,73.55,0.0,-0.0,0.0,-1.35,7.86,256.0,101060.0
20110704:0400,22.22,71.05,0.0,-0.0,0.0,-2.3,7.59,259.0,101090.0
20110704:0500,22.09,71.05,6.0,0.0,6.0,-2.1,6.9,258.0,101150.0
20110704:0600,22.31,68.7,165.0,436.89,69.0,-0.75,6.14,257.0,101200.0
20110704:0700,22.85,66.45,368.0,649.65,101.0,-1.7,5.66,255.0,101280.0
20110704:0800,23.74,58.1,562.0,738.82,126.0,2.1,5.52,249.0,101330.0
20110704:0900,23.72,60.15,738.0,800.07,142.0,2.1,5.86,239.0,101370.0
20110704:1000,23.65,58.1,880.0,846.36,148.0,1.15,5.52,241.0,101380.0
20110704:1100,23.7,60.15,962.0,849.47,162.0,1.9,5.24,241.0,101390.0
20110704:1200,23.74,62.25,996.0,857.41,164.0,2.3,5.45,236.0,101390.0
20110704:1300,23.73,62.25,965.0,839.02,169.0,1.9,5.72,234.0,101370.0
20110704:1400,23.91,64.4,886.0,827.71,159.0,1.7,5.59,233.0,101370.0
20110704:1500,23.82,64.4,759.0,807.64,142.0,1.7,5.24,231.0,101350.0
20110704:1600,23.83,64.4,584.0,738.48,131.0,1.15,4.83,233.0,101350.0
20110704:1700,23.68,66.65,385.0,624.76,112.0,0.75,4.07,235.0,101370.0
20110704:1800,23.71,66.65,187.0,450.07,76.0,0.15,3.38,234.0,101390.0
20110704:1900,23.65,66.65,16.0,0.0,16.0,3.05,2.69,241.0,101430.0
20110704:2000,23.28,71.25,0.0,-0.0,0.0,-0.95,2.07,248.0,101460.0
20110704:2100,22.9,76.15,0.0,-0.0,0.0,-0.35,1.59,255.0,101540.0
20110704:2200,22.8,78.75,0.0,-0.0,0.0,-0.15,1.66,260.0,101600.0
20110704:2300,22.52,76.15,0.0,-0.0,0.0,-0.15,2.0,254.0,101610.0
20110705:0000,22.44,78.7,0.0,-0.0,0.0,-0.15,2.07,259.0,101590.0
20110705:0100,22.32,78.7,0.0,-0.0,0.0,341.3,2.0,265.0,101570.0
20110705:0200,21.95,81.35,0.0,-0.0,0.0,-1.15,1.66,263.0,101540.0
20110705:0300,22.26,78.7,0.0,-0.0,0.0,-0.95,1.38,250.0,101550.0
20110705:0400,22.31,78.7,0.0,-0.0,0.0,-1.35,1.17,240.0,101570.0
20110705:0500,22.16,78.7,5.0,0.0,5.0,-1.15,1.17,233.0,101570.0
20110705:0600,22.47,76.15,155.0,380.22,72.0,-0.95,0.76,230.0,101630.0
20110705:0700,22.66,78.75,348.0,576.04,112.0,1.35,0.28,165.0,101660.0
20110705:0800,23.8,73.75,542.0,685.91,138.0,2.9,1.45,131.0,101710.0
20110705:0900,23.74,73.75,724.0,776.88,146.0,3.05,2.14,142.0,101750.0
20110705:1000,24.46,69.05,856.0,799.64,165.0,2.7,2.41,146.0,101770.0
20110705:1100,24.59,69.15,977.0,894.59,135.0,2.9,2.97,166.0,101730.0
20110705:1200,24.7,69.15,1017.0,916.52,128.0,2.3,2.9,182.0,101720.0
20110705:1300,24.88,69.15,975.0,872.99,147.0,1.7,2.9,196.0,101660.0
20110705:1400,25.1,66.95,834.0,691.22,227.0,2.1,3.03,205.0,101580.0
20110705:1500,24.95,69.15,759.0,815.62,136.0,1.35,2.83,214.0,101550.0
20110705:1600,25.07,64.7,571.0,706.03,138.0,0.35,2.55,224.0,101510.0
20110705:1700,25.11,64.7,377.0,602.13,114.0,-0.95,2.28,234.0,101470.0
20110705:1800,25.28,64.7,183.0,430.3,77.0,-1.9,2.0,243.0,101440.0
20110705:1900,25.34,60.45,16.0,0.0,16.0,-0.15,1.93,252.0,101450.0
20110705:2000,24.58,64.6,0.0,-0.0,0.0,-1.5,2.0,256.0,101450.0
20110705:2100,24.15,66.75,0.0,-0.0,0.0,-1.15,2.07,253.0,101500.0
20110705:2200,23.17,81.5,0.0,-0.0,0.0,-0.35,2.62,248.0,101520.0
20110705:2300,23.01,78.85,0.0,-0.0,0.0,-0.15,3.03,249.0,101510.0
20110706:0000,22.94,81.45,0.0,-0.0,0.0,-0.35,3.45,248.0,101490.0
20110706:0100,22.92,81.45,0.0,-0.0,0.0,349.25,3.66,252.0,101420.0
20110706:0200,22.7,78.75,0.0,-0.0,0.0,-1.15,3.52,254.0,101360.0
20110706:0300,22.94,78.75,0.0,-0.0,0.0,2.3,3.31,254.0,101330.0
20110706:0400,22.85,78.75,0.0,-0.0,0.0,-4.45,3.1,252.0,101340.0
20110706:0500,22.65,73.6,5.0,0.0,5.0,-1.35,2.97,250.0,101340.0
20110706:0600,23.24,71.25,157.0,405.89,69.0,-0.95,2.9,252.0,101340.0
20110706:0700,23.91,66.65,347.0,575.48,112.0,2.7,2.9,247.0,101360.0
20110706:0800,25.19,62.55,552.0,722.98,127.0,2.9,3.17,236.0,101320.0
20110706:0900,25.19,64.7,727.0,787.31,142.0,2.5,3.45,228.0,101330.0
20110706:1000,26.13,58.7,892.0,890.7,123.0,1.9,3.03,231.0,101310.0
20110706:1100,26.2,60.7,971.0,883.45,140.0,1.7,3.66,218.0,101290.0
20110706:1200,26.31,60.7,996.0,869.47,153.0,1.9,4.14,215.0,101260.0
20110706:1300,26.28,60.7,970.0,861.65,153.0,0.95,4.28,220.0,101220.0
20110706:1400,26.26,60.7,890.0,849.71,144.0,1.15,4.34,225.0,101150.0
20110706:1500,26.37,62.8,751.0,794.86,144.0,0.35,4.41,229.0,101100.0
20110706:1600,26.59,60.8,577.0,725.82,132.0,0.0,4.28,235.0,101030.0
20110706:1700,26.42,62.8,381.0,618.52,111.0,-0.55,4.28,238.0,100970.0
20110706:1800,26.46,64.95,185.0,443.14,76.0,-1.5,4.41,241.0,100930.0
20110706:1900,26.55,60.8,16.0,0.0,16.0,-2.5,4.41,245.0,100920.0
20110706:2000,26.05,64.95,0.0,-0.0,0.0,-1.7,4.34,246.0,100930.0
20110706:2100,25.73,67.05,0.0,-0.0,0.0,0.0,4.21,246.0,100960.0
20110706:2200,24.98,71.5,0.0,-0.0,0.0,0.55,3.86,249.0,101000.0
20110706:2300,24.99,69.25,0.0,-0.0,0.0,0.55,3.45,258.0,101030.0
20110707:0000,24.86,71.5,0.0,-0.0,0.0,-0.35,2.9,263.0,100970.0
20110707:0100,24.76,69.15,0.0,-0.0,0.0,352.7,2.41,283.0,100920.0
