Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.494
Elevation (m): 209.0
Irradiance Time Offset (h): 0.1657
month,year
1,2007
2,2019
3,2006
4,2019
5,2008
6,2013
7,2011
8,2005
9,2011
10,2012
11,2013
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070104:1800,15.69,75.15,0.0,-0.0,0.0,-0.75,3.17,254.0,102740.0
20070104:1900,15.41,77.8,0.0,-0.0,0.0,-1.15,2.41,259.0,102770.0
20070104:2000,15.1,75.1,0.0,-0.0,0.0,-0.55,1.52,271.0,102770.0
20070104:2100,14.23,77.65,0.0,-0.0,0.0,-0.95,0.76,303.0,102800.0
20070104:2200,14.07,69.75,0.0,-0.0,0.0,-0.75,0.76,326.0,102810.0
20070104:2300,13.32,80.35,0.0,-0.0,0.0,-1.35,1.45,3.0,102830.0
20070105:0000,13.14,74.75,0.0,-0.0,0.0,-0.75,2.14,9.0,102810.0
20070105:0100,12.9,69.55,0.0,-0.0,0.0,274.5,2.41,16.0,102820.0
20070105:0200,12.85,72.05,0.0,-0.0,0.0,-0.15,2.55,27.0,102820.0
20070105:0300,12.98,69.55,0.0,-0.0,0.0,-0.35,2.76,37.0,102850.0
20070105:0400,12.98,69.55,0.0,-0.0,0.0,0.15,2.69,42.0,102830.0
20070105:0500,13.0,67.05,0.0,-0.0,0.0,0.35,2.55,42.0,102830.0
20070105:0600,13.2,67.05,0.0,-0.0,0.0,0.35,2.41,38.0,102850.0
20070105:0700,13.41,62.45,0.0,-0.0,0.0,1.7,2.21,33.0,102860.0
20070105:0800,13.96,60.3,68.0,153.05,49.0,1.5,2.07,26.0,102890.0
20070105:0900,14.47,58.25,135.0,50.04,121.0,0.95,1.93,23.0,102950.0
20070105:1000,16.19,54.45,311.0,336.99,176.0,2.1,1.66,54.0,102990.0
20070105:1100,16.31,58.6,361.0,284.26,225.0,4.05,1.52,77.0,102950.0
20070105:1200,16.4,60.75,464.0,570.94,174.0,4.45,1.66,97.0,102880.0
20070105:1300,16.37,60.75,393.0,365.42,215.0,21.25,1.66,111.0,102800.0
