Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.494
Elevation (m): 209.0
Irradiance Time Offset (h): 0.1657
month,year
1,2007
2,2019
3,2006
4,2019
5,2008
6,2013
7,2011
8,2005
9,2011
10,2012
11,2013
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110707:0200,24.43,66.75,0.0,-0.0,0.0,-1.7,1.52,306.0,100830.0
20110707:0300,24.66,64.6,0.0,-0.0,0.0,-3.05,2.14,238.0,100830.0
20110707:0400,24.67,60.35,0.0,-0.0,0.0,-3.65,3.31,254.0,100840.0
20110707:0500,24.75,60.35,4.0,0.0,4.0,-3.85,3.24,273.0,100850.0
20110707:0600,24.97,60.35,153.0,371.62,73.0,-3.65,3.17,264.0,100860.0
20110707:0700,25.35,58.45,346.0,560.22,118.0,0.75,3.93,254.0,100890.0
20110707:0800,26.3,54.8,548.0,702.29,136.0,-0.75,4.69,247.0,100910.0
20110707:0900,26.39,54.8,721.0,758.71,158.0,-0.15,5.66,244.0,100930.0
20110707:1000,27.25,46.4,857.0,787.18,178.0,0.55,6.07,248.0,100950.0
20110707:1100,27.37,46.4,963.0,852.11,162.0,0.55,6.28,247.0,100920.0
20110707:1200,27.41,48.0,998.0,861.62,163.0,0.35,7.17,243.0,100880.0
20110707:1300,27.4,46.4,978.0,866.17,157.0,-0.15,8.07,244.0,100860.0
20110707:1400,27.47,48.0,893.0,843.11,153.0,-0.35,8.55,245.0,100790.0
20110707:1500,27.5,48.0,758.0,800.33,147.0,-0.15,8.83,244.0,100760.0
20110707:1600,27.53,48.0,586.0,742.44,131.0,0.35,9.03,244.0,100740.0
20110707:1700,27.45,46.4,392.0,655.67,106.0,-0.35,8.9,247.0,100720.0
20110707:1800,27.44,46.4,194.0,496.9,72.0,-1.15,8.28,249.0,100740.0
20110707:1900,27.36,44.8,16.0,0.0,16.0,-0.95,7.38,252.0,100740.0
20110707:2000,26.75,47.9,0.0,-0.0,0.0,-1.9,6.55,257.0,100780.0
20110707:2100,25.99,51.05,0.0,-0.0,0.0,-1.5,6.07,264.0,100850.0
20110707:2200,25.78,49.3,0.0,-0.0,0.0,-1.15,5.38,271.0,100860.0
20110707:2300,25.48,49.2,0.0,-0.0,0.0,-1.5,4.41,276.0,100920.0
20110708:0000,25.23,47.5,0.0,-0.0,0.0,-1.5,3.79,275.0,100900.0
20110708:0100,24.7,47.4,0.0,-0.0,0.0,325.45,3.52,272.0,100910.0
20110708:0200,24.11,50.7,0.0,-0.0,0.0,-1.9,3.1,275.0,100900.0
20110708:0300,23.89,52.35,0.0,-0.0,0.0,-1.9,2.69,276.0,100940.0
20110708:0400,23.55,54.2,0.0,-0.0,0.0,-1.35,2.28,278.0,100970.0
20110708:0500,23.1,58.0,0.0,0.0,0.0,-0.75,2.0,273.0,101040.0
20110708:0600,23.22,58.0,165.0,472.64,64.0,0.35,2.0,272.0,101130.0
20110708:0700,24.25,54.35,360.0,633.68,103.0,2.9,1.66,271.0,101200.0
20110708:0800,25.61,46.0,565.0,758.42,121.0,4.25,0.83,229.0,101250.0
20110708:0900,25.18,52.75,740.0,811.04,139.0,2.7,1.31,185.0,101290.0
20110708:1000,25.56,49.3,899.0,891.21,131.0,1.9,1.31,204.0,101320.0
20110708:1100,25.35,54.55,973.0,870.79,155.0,1.9,1.59,193.0,101340.0
20110708:1200,25.2,56.5,992.0,841.4,177.0,1.7,2.48,192.0,101310.0
20110708:1300,25.06,58.45,983.0,872.84,156.0,1.15,2.48,195.0,101290.0
20110708:1400,25.05,58.45,898.0,850.24,152.0,0.15,2.28,196.0,101240.0
20110708:1500,25.16,58.45,762.0,807.17,146.0,-0.35,2.76,189.0,101240.0
20110708:1600,25.22,56.5,577.0,708.53,143.0,-1.15,2.34,187.0,101220.0
20110708:1700,25.09,58.45,376.0,575.96,125.0,1.35,1.59,173.0,101210.0
20110708:1800,25.16,56.5,180.0,400.01,82.0,1.5,1.31,151.0,101230.0
20110708:1900,24.92,56.35,16.0,0.0,16.0,-0.55,0.83,126.0,101280.0
20110708:2000,24.43,62.35,0.0,-0.0,0.0,-2.3,0.28,66.0,101290.0
20110708:2100,24.14,62.35,0.0,-0.0,0.0,2.3,0.14,48.0,101380.0
20110708:2200,23.37,73.7,0.0,-0.0,0.0,10.8,1.79,62.0,101440.0
20110708:2300,23.16,73.7,0.0,-0.0,0.0,-7.35,1.86,61.0,101410.0
20110709:0000,22.94,78.75,0.0,-0.0,0.0,0.75,1.59,83.0,101440.0
20110709:0100,22.69,78.75,0.0,-0.0,0.0,348.25,2.07,41.0,101380.0
20110709:0200,22.47,78.75,0.0,-0.0,0.0,6.35,2.34,24.0,101320.0
20110709:0300,22.47,76.15,0.0,-0.0,0.0,0.55,1.1,77.0,101350.0
20110709:0400,22.51,73.6,0.0,-0.0,0.0,-4.6,1.86,117.0,101370.0
20110709:0500,22.54,73.6,0.0,0.0,0.0,-1.9,1.66,86.0,101430.0
20110709:0600,22.67,76.15,132.0,249.92,79.0,0.55,2.76,43.0,101420.0
20110709:0700,23.07,78.85,315.0,442.94,136.0,1.35,3.03,50.0,101440.0
20110709:0800,24.02,73.85,467.0,429.67,216.0,8.5,2.76,87.0,101460.0
20110709:0900,24.1,73.85,670.0,625.69,207.0,11.8,2.9,102.0,101500.0
20110709:1000,24.91,71.5,610.0,240.44,403.0,1.35,2.55,91.0,101470.0
20110709:1100,25.15,74.0,570.0,120.38,457.0,6.95,2.97,108.0,101480.0
20110709:1200,25.29,74.0,921.0,693.1,250.0,-2.7,3.72,99.0,101460.0
20110709:1300,25.35,74.0,719.0,304.09,431.0,4.25,3.38,97.0,101390.0
20110709:1400,25.3,74.0,805.0,629.37,253.0,-3.05,2.48,121.0,101340.0
20110709:1500,25.35,74.0,509.0,196.64,359.0,-2.1,2.07,176.0,101320.0
20110709:1600,25.37,76.5,518.0,521.11,199.0,-3.65,2.14,194.0,101320.0
20110709:1700,24.93,79.05,347.0,468.62,143.0,-1.5,1.79,186.0,101300.0
20110709:1800,24.62,79.05,176.0,396.92,79.0,3.05,2.21,192.0,101330.0
20110709:1900,24.37,81.65,15.0,0.0,15.0,-3.45,2.14,213.0,101410.0
20110709:2000,23.75,84.35,0.0,-0.0,0.0,1.9,1.45,270.0,101430.0
20110709:2100,23.48,84.35,0.0,-0.0,0.0,2.3,1.59,344.0,101450.0
20110709:2200,23.1,84.25,0.0,-0.0,0.0,-10.25,1.24,226.0,101460.0
20110709:2300,22.85,87.1,0.0,-0.0,0.0,0.55,2.41,223.0,101450.0
20110710:0000,22.97,87.1,0.0,-0.0,0.0,-0.95,3.17,244.0,101530.0
20110710:0100,22.86,87.1,0.0,-0.0,0.0,363.95,2.69,292.0,101450.0
20110710:0200,22.81,87.1,0.0,-0.0,0.0,5.6,1.72,315.0,101360.0
20110710:0300,22.75,87.1,0.0,-0.0,0.0,-5.4,0.62,261.0,101320.0
20110710:0400,22.92,87.1,0.0,-0.0,0.0,1.35,1.31,197.0,101330.0
20110710:0500,23.14,81.5,0.0,0.0,0.0,0.75,0.62,163.0,101360.0
20110710:0600,22.92,84.25,122.0,190.12,82.0,-7.15,0.83,143.0,101390.0
20110710:0700,22.91,84.25,311.0,434.65,136.0,-0.75,1.72,186.0,101450.0
20110710:0800,23.38,81.5,505.0,579.87,167.0,4.25,1.38,180.0,101450.0
20110710:0900,23.53,81.55,675.0,656.38,190.0,4.6,1.45,163.0,101460.0
20110710:1000,24.64,73.95,697.0,406.96,347.0,6.15,2.62,169.0,101490.0
20110710:1100,24.84,73.95,737.0,352.87,406.0,2.7,3.1,159.0,101470.0
20110710:1200,24.88,76.45,624.0,157.1,472.0,-4.8,2.9,151.0,101460.0
20110710:1300,24.98,76.45,689.0,261.98,441.0,-0.35,2.83,156.0,101420.0
20110710:1400,25.36,71.6,662.0,309.12,391.0,0.75,2.21,177.0,101390.0
20110710:1500,25.4,71.6,619.0,426.26,294.0,-3.45,1.38,168.0,101320.0
20110710:1600,25.55,67.05,295.0,50.68,264.0,-1.7,1.38,155.0,101230.0
20110710:1700,25.32,69.25,338.0,434.7,149.0,-2.7,1.52,154.0,101170.0
20110710:1800,25.02,71.6,127.0,123.11,97.0,-1.5,1.59,153.0,101180.0
20110710:1900,24.52,73.95,14.0,0.0,14.0,-6.55,1.45,162.0,101250.0
20110710:2000,23.81,78.9,0.0,-0.0,0.0,-0.35,1.03,107.0,101270.0
20110710:2100,23.41,78.85,0.0,-0.0,0.0,6.75,1.59,92.0,101330.0
20110710:2200,22.22,84.15,0.0,-0.0,0.0,14.5,1.38,57.0,101330.0
20110710:2300,22.02,81.4,0.0,-0.0,0.0,-4.05,1.66,20.0,101300.0
20110711:0000,22.2,81.4,0.0,-0.0,0.0,-11.8,1.52,344.0,101290.0
20110711:0100,22.54,81.45,0.0,-0.0,0.0,359.1,1.31,294.0,101280.0
20110711:0200,23.01,76.2,0.0,-0.0,0.0,-3.05,0.21,322.0,101250.0
20110711:0300,23.29,78.85,0.0,-0.0,0.0,5.6,1.38,117.0,101200.0
20110711:0400,22.84,81.45,0.0,-0.0,0.0,-3.85,1.52,139.0,101260.0
20110711:0500,22.42,87.05,0.0,0.0,0.0,-0.55,1.03,106.0,101270.0
20110711:0600,22.62,84.25,129.0,244.39,78.0,-0.55,1.72,80.0,101310.0
20110711:0700,22.83,87.1,306.0,416.35,139.0,3.45,2.34,88.0,101290.0
20110711:0800,23.5,78.9,196.0,5.16,193.0,1.9,2.9,109.0,101350.0
20110711:0900,23.8,81.55,535.0,280.56,328.0,4.05,3.1,106.0,101340.0
20110711:1000,24.91,79.05,786.0,632.03,243.0,2.5,2.9,131.0,101360.0
20110711:1100,24.94,79.05,736.0,352.07,406.0,3.45,2.9,138.0,101390.0
20110711:1200,25.18,76.5,898.0,647.37,272.0,6.0,3.17,117.0,101320.0
20110711:1300,25.57,74.1,805.0,473.49,357.0,2.7,3.38,111.0,101230.0
20110711:1400,25.97,74.1,730.0,449.65,336.0,-3.05,3.31,116.0,101180.0
20110711:1500,25.96,74.1,392.0,61.68,345.0,-0.75,2.9,117.0,101130.0
20110711:1600,26.17,71.75,301.0,55.63,267.0,4.8,2.76,122.0,101100.0
20110711:1700,25.69,76.6,188.0,36.85,172.0,5.6,2.83,125.0,101050.0
20110711:1800,25.19,79.1,148.0,222.31,94.0,-11.2,2.69,127.0,101090.0
20110711:1900,24.68,81.7,14.0,0.0,14.0,-9.85,2.55,115.0,101150.0
20110711:2000,24.5,81.7,0.0,-0.0,0.0,0.55,2.41,72.0,101130.0
20110711:2100,24.75,81.7,0.0,-0.0,0.0,-4.05,2.07,31.0,101180.0
20110711:2200,25.09,79.1,0.0,-0.0,0.0,0.15,0.34,121.0,101150.0
20110711:2300,24.58,81.7,0.0,-0.0,0.0,4.25,1.24,193.0,101210.0
20110712:0000,24.09,84.35,0.0,-0.0,0.0,12.75,1.86,254.0,101260.0
20110712:0100,23.91,87.15,0.0,-0.0,0.0,387.15,2.69,265.0,101190.0
20110712:0200,23.7,84.35,0.0,-0.0,0.0,-9.85,2.69,256.0,101140.0
20110712:0300,23.92,84.35,0.0,-0.0,0.0,6.55,2.48,262.0,101090.0
20110712:0400,24.09,81.65,0.0,-0.0,0.0,-6.55,2.76,240.0,101070.0
20110712:0500,24.22,81.65,0.0,0.0,0.0,-0.55,3.24,222.0,101100.0
20110712:0600,24.29,81.65,66.0,14.5,63.0,-0.35,3.79,225.0,101120.0
20110712:0700,24.51,76.45,69.0,0.0,69.0,10.05,3.24,227.0,101150.0
20110712:0800,25.24,74.0,176.0,1.72,175.0,0.35,2.9,220.0,101130.0
20110712:0900,25.5,71.65,370.0,54.3,330.0,-2.7,3.93,237.0,101150.0
20110712:1000,25.87,67.05,305.0,4.66,301.0,-0.95,3.38,266.0,101070.0
20110712:1100,26.65,62.9,652.0,217.82,448.0,2.9,3.59,260.0,101030.0
20110712:1200,27.3,58.9,537.0,78.64,461.0,0.35,4.0,260.0,100970.0
20110712:1300,28.15,59.0,771.0,402.9,390.0,-6.75,3.72,253.0,100890.0
20110712:1400,28.69,55.3,649.0,285.47,399.0,4.05,5.24,233.0,100780.0
20110712:1500,27.88,58.9,424.0,89.3,356.0,4.25,6.69,243.0,100780.0
20110712:1600,27.91,58.9,487.0,425.78,227.0,-1.9,7.03,251.0,100740.0
20110712:1700,27.94,58.9,0.0,0.0,0.0,-9.45,7.31,250.0,100720.0
20110712:1800,28.02,57.05,142.0,190.04,96.0,-4.05,7.45,250.0,100710.0
20110712:1900,27.63,56.95,3.0,0.0,3.0,-4.45,7.45,250.0,100760.0
20110712:2000,27.42,55.05,0.0,-0.0,0.0,-4.45,7.52,253.0,100800.0
20110712:2100,26.92,56.85,0.0,-0.0,0.0,-8.9,7.79,259.0,100880.0
20110712:2200,26.21,60.7,0.0,-0.0,0.0,-5.6,6.69,267.0,100970.0
20110712:2300,25.72,62.65,0.0,-0.0,0.0,-2.9,6.21,264.0,100930.0
20110713:0000,25.31,64.7,0.0,-0.0,0.0,-2.5,6.34,265.0,100950.0
20110713:0100,24.85,66.85,0.0,-0.0,0.0,341.5,5.52,274.0,100930.0
20110713:0200,24.27,69.05,0.0,-0.0,0.0,-2.5,4.28,278.0,100940.0
20110713:0300,23.83,71.35,0.0,-0.0,0.0,-1.9,3.38,278.0,100970.0
20110713:0400,23.54,71.35,0.0,-0.0,0.0,-0.75,2.62,275.0,101020.0
20110713:0500,23.26,73.7,0.0,0.0,0.0,-0.15,2.14,272.0,101060.0
20110713:0600,23.42,73.7,147.0,394.85,66.0,0.35,1.79,263.0,101140.0
20110713:0700,23.86,71.35,332.0,550.32,113.0,0.0,1.52,252.0,101180.0
20110713:0800,24.84,64.6,526.0,658.2,145.0,3.45,1.66,227.0,101240.0
20110713:0900,24.92,66.85,704.0,740.98,159.0,3.05,2.07,210.0,101270.0
20110713:1000,25.04,62.55,835.0,757.07,186.0,2.9,1.93,211.0,101280.0
20110713:1100,25.0,62.55,936.0,812.16,176.0,2.5,1.66,222.0,101320.0
20110713:1200,24.94,66.85,971.0,821.14,178.0,2.3,2.28,218.0,101300.0
20110713:1300,24.83,66.85,947.0,814.74,177.0,2.1,3.38,227.0,101300.0
20110713:1400,24.67,66.85,870.0,805.5,165.0,1.35,4.07,227.0,101240.0
20110713:1500,24.47,66.75,737.0,763.53,156.0,0.15,4.14,234.0,101250.0
20110713:1600,24.43,64.5,572.0,716.39,135.0,-0.75,3.24,235.0,101240.0
20110713:1700,24.44,64.5,380.0,626.31,109.0,-1.9,2.41,227.0,101260.0
20110713:1800,24.62,62.45,180.0,435.5,75.0,-1.5,1.52,204.0,101270.0
20110713:1900,24.53,60.35,14.0,0.0,14.0,-1.7,1.03,155.0,101320.0
20110713:2000,24.33,62.35,0.0,-0.0,0.0,-2.3,1.38,105.0,101350.0
20110713:2100,23.76,66.65,0.0,-0.0,0.0,-0.95,2.07,81.0,101440.0
20110713:2200,23.28,73.7,0.0,-0.0,0.0,-0.55,3.1,72.0,101520.0
20110713:2300,23.04,76.2,0.0,-0.0,0.0,-0.55,3.24,79.0,101540.0
20110714:0000,22.79,81.45,0.0,-0.0,0.0,0.0,2.69,76.0,101540.0
20110714:0100,22.59,81.45,0.0,-0.0,0.0,344.8,2.21,75.0,101510.0
20110714:0200,22.29,87.05,0.0,-0.0,0.0,1.5,2.0,79.0,101500.0
20110714:0300,22.43,90.0,0.0,-0.0,0.0,7.5,2.0,72.0,101520.0
20110714:0400,22.44,90.0,0.0,-0.0,0.0,-6.35,2.34,57.0,101510.0
20110714:0500,22.5,84.25,0.0,0.0,0.0,-0.15,2.97,48.0,101530.0
20110714:0600,22.81,84.25,141.0,363.98,67.0,3.45,3.59,46.0,101540.0
20110714:0700,23.13,81.5,331.0,562.66,108.0,-2.3,4.28,48.0,101570.0
20110714:0800,24.35,73.85,526.0,678.84,134.0,3.85,4.69,58.0,101600.0
20110714:0900,24.51,71.5,702.0,754.43,148.0,3.45,5.03,74.0,101640.0
20110714:1000,25.51,67.05,834.0,781.29,165.0,4.05,5.1,89.0,101650.0
20110714:1100,25.3,71.6,930.0,818.21,165.0,2.9,5.59,101.0,101640.0
20110714:1200,25.12,74.0,955.0,803.06,180.0,5.4,5.72,106.0,101630.0
20110714:1300,24.91,76.45,957.0,855.49,149.0,8.5,5.59,110.0,101600.0
20110714:1400,25.19,71.6,855.0,787.74,166.0,-7.35,5.24,108.0,101610.0
20110714:1500,25.31,71.6,724.0,744.41,158.0,4.05,4.97,105.0,101590.0
20110714:1600,25.23,71.6,561.0,695.89,137.0,9.05,4.69,106.0,101610.0
20110714:1700,24.95,73.95,370.0,595.12,113.0,-15.05,4.14,104.0,101570.0
20110714:1800,24.94,73.95,178.0,433.2,74.0,10.05,3.72,103.0,101600.0
20110714:1900,24.96,73.95,13.0,0.0,13.0,-13.35,3.52,89.0,101650.0
20110714:2000,24.65,73.95,0.0,-0.0,0.0,-3.05,3.59,69.0,101660.0
20110714:2100,24.5,71.5,0.0,-0.0,0.0,-1.5,4.07,58.0,101730.0
20110714:2200,23.97,76.3,0.0,-0.0,0.0,-3.05,4.0,60.0,101770.0
20110714:2300,23.94,73.75,0.0,-0.0,0.0,3.25,4.34,56.0,101770.0
20110715:0000,23.85,71.35,0.0,-0.0,0.0,-6.55,4.41,53.0,101800.0
20110715:0100,23.8,68.95,0.0,-0.0,0.0,356.95,4.41,50.0,101770.0
20110715:0200,23.44,68.85,0.0,-0.0,0.0,-2.1,4.55,51.0,101760.0
20110715:0300,23.56,68.95,0.0,-0.0,0.0,5.2,4.76,53.0,101750.0
20110715:0400,23.5,68.95,0.0,-0.0,0.0,4.25,5.03,54.0,101760.0
20110715:0500,23.4,71.25,0.0,0.0,0.0,-11.8,5.03,52.0,101770.0
20110715:0600,23.38,71.25,136.0,337.57,68.0,-7.15,5.38,48.0,101800.0
20110715:0700,23.75,71.35,319.0,509.28,118.0,3.25,5.72,50.0,101820.0
20110715:0800,24.84,66.85,511.0,628.45,149.0,2.9,5.93,59.0,101870.0
20110715:0900,25.1,66.95,683.0,697.02,172.0,1.9,6.34,69.0,101890.0
20110715:1000,25.71,64.8,821.0,741.29,187.0,2.3,6.62,79.0,101870.0
20110715:1100,25.89,64.8,921.0,796.46,177.0,3.05,7.1,83.0,101860.0
20110715:1200,25.95,64.8,946.0,775.66,198.0,1.35,7.24,84.0,101840.0
20110715:1300,26.11,62.8,927.0,784.03,187.0,1.35,7.45,85.0,101760.0
20110715:1400,26.28,60.7,856.0,789.45,166.0,-0.95,7.52,84.0,101710.0
20110715:1500,26.4,62.8,717.0,721.38,169.0,0.15,7.72,84.0,101660.0
20110715:1600,26.31,62.8,552.0,668.84,145.0,0.55,7.66,86.0,101600.0
20110715:1700,25.82,64.8,364.0,573.19,117.0,-0.35,7.45,86.0,101560.0
20110715:1800,25.41,69.25,172.0,401.74,76.0,-0.15,7.17,81.0,101600.0
20110715:1900,25.18,69.25,12.0,0.0,12.0,-0.75,6.55,74.0,101640.0
20110715:2000,24.89,71.5,0.0,-0.0,0.0,-1.7,5.93,66.0,101680.0
20110715:2100,24.64,71.5,0.0,-0.0,0.0,-1.15,5.24,65.0,101810.0
20110715:2200,24.15,73.85,0.0,-0.0,0.0,-0.35,4.21,62.0,101870.0
20110715:2300,23.98,73.85,0.0,-0.0,0.0,-1.35,4.07,52.0,101860.0
20110716:0000,23.93,73.75,0.0,-0.0,0.0,-2.3,3.79,42.0,101840.0
20110716:0100,23.7,73.75,0.0,-0.0,0.0,351.15,3.38,35.0,101760.0
20110716:0200,23.37,76.2,0.0,-0.0,0.0,-4.25,2.97,32.0,101700.0
20110716:0300,23.33,76.2,0.0,-0.0,0.0,-1.9,2.55,32.0,101660.0
20110716:0400,23.68,68.95,0.0,-0.0,0.0,-1.9,1.93,31.0,101630.0
20110716:0500,23.23,71.25,0.0,0.0,0.0,-0.55,1.1,30.0,101610.0
20110716:0600,23.11,73.7,139.0,370.87,65.0,-0.75,0.62,28.0,101650.0
20110716:0700,23.83,71.35,329.0,564.9,107.0,-1.7,0.48,74.0,101670.0
20110716:0800,24.66,62.45,528.0,692.69,130.0,3.25,1.1,99.0,101690.0
20110716:0900,24.68,64.6,702.0,758.31,147.0,2.7,1.72,106.0,101680.0
20110716:1000,25.71,58.55,844.0,806.57,155.0,3.05,2.48,131.0,101670.0
20110716:1100,25.55,62.65,932.0,821.84,165.0,2.9,3.45,148.0,101640.0
20110716:1200,25.37,66.95,962.0,820.88,171.0,2.1,3.24,157.0,101630.0
20110716:1300,25.22,66.95,944.0,824.89,166.0,1.7,2.48,172.0,101560.0
20110716:1400,25.31,69.25,880.0,846.17,141.0,1.5,2.21,192.0,101490.0
20110716:1500,25.07,71.6,729.0,758.97,153.0,1.35,2.41,208.0,101410.0
20110716:1600,24.97,73.95,564.0,709.26,133.0,1.35,2.69,225.0,101360.0
20110716:1700,24.74,73.95,374.0,616.39,109.0,0.55,2.97,236.0,101280.0
20110716:1800,24.62,76.45,177.0,437.41,73.0,-0.35,3.1,236.0,101250.0
20110716:1900,24.48,78.95,13.0,0.0,13.0,12.95,2.97,237.0,101220.0
20110716:2000,23.99,78.95,0.0,-0.0,0.0,-12.95,3.38,234.0,101230.0
20110716:2100,23.8,81.55,0.0,-0.0,0.0,16.25,3.59,238.0,101240.0
20110716:2200,23.38,84.25,0.0,-0.0,0.0,-11.95,3.93,236.0,101320.0
20110716:2300,23.32,81.5,0.0,-0.0,0.0,-0.15,4.14,235.0,101290.0
20110717:0000,23.18,81.5,0.0,-0.0,0.0,-3.45,4.21,240.0,101270.0
20110717:0100,23.08,81.5,0.0,-0.0,0.0,356.4,4.34,250.0,101180.0
20110717:0200,22.89,87.1,0.0,-0.0,0.0,-2.9,4.34,256.0,101090.0
20110717:0300,23.17,84.25,0.0,-0.0,0.0,-1.9,4.34,256.0,101030.0
20110717:0400,23.23,84.25,0.0,-0.0,0.0,-1.35,4.48,253.0,100960.0
20110717:0500,23.33,84.25,0.0,0.0,0.0,0.15,4.69,252.0,100960.0
20110717:0600,23.55,78.9,135.0,349.2,66.0,0.75,4.83,251.0,100960.0
20110717:0700,24.02,76.35,310.0,470.26,126.0,1.15,4.97,247.0,100950.0
20110717:0800,25.18,66.95,509.0,628.18,149.0,5.6,5.52,239.0,100960.0
20110717:0900,25.37,66.95,682.0,698.02,172.0,4.25,6.28,236.0,100960.0
20110717:1000,26.31,62.8,829.0,771.23,171.0,2.5,6.21,237.0,100970.0
20110717:1100,26.37,64.95,910.0,766.86,195.0,1.9,6.62,236.0,100910.0
20110717:1200,26.33,67.15,946.0,775.85,199.0,1.9,7.45,237.0,100860.0
20110717:1300,26.43,67.15,927.0,785.2,187.0,0.15,8.21,240.0,100820.0
20110717:1400,26.77,62.9,861.0,802.18,161.0,0.15,8.83,243.0,100760.0
20110717:1500,26.93,60.8,720.0,736.02,162.0,0.15,9.24,245.0,100710.0
20110717:1600,27.16,58.9,551.0,669.12,145.0,0.0,9.52,246.0,100630.0
20110717:1700,27.18,58.9,367.0,589.97,114.0,-1.35,9.66,249.0,100570.0
20110717:1800,27.19,56.95,177.0,439.79,73.0,-2.7,9.17,248.0,100540.0
20110717:1900,26.98,58.8,12.0,0.0,12.0,-5.2,8.55,250.0,100580.0
20110717:2000,26.74,60.8,0.0,-0.0,0.0,-3.25,7.79,254.0,100630.0
20110717:2100,26.35,60.7,0.0,-0.0,0.0,-1.5,7.1,258.0,100700.0
20110717:2200,26.21,58.7,0.0,-0.0,0.0,-0.55,6.97,260.0,100720.0
20110717:2300,25.91,58.55,0.0,-0.0,0.0,-1.35,5.66,270.0,100740.0
20110718:0000,25.66,58.55,0.0,-0.0,0.0,-2.1,4.62,275.0,100740.0
20110718:0100,25.36,60.45,0.0,-0.0,0.0,348.45,3.79,271.0,100750.0
20110718:0200,24.83,62.45,0.0,-0.0,0.0,-2.5,3.17,270.0,100760.0
20110718:0300,24.52,64.6,0.0,-0.0,0.0,-2.1,1.31,296.0,100830.0
20110718:0400,24.12,73.85,0.0,-0.0,0.0,-0.35,1.31,66.0,100910.0
20110718:0500,23.94,81.55,0.0,0.0,0.0,3.85,2.21,93.0,100960.0
20110718:0600,23.77,81.55,98.0,112.46,76.0,8.3,1.52,102.0,101050.0
20110718:0700,23.71,81.55,317.0,518.57,115.0,5.4,0.62,86.0,101090.0
20110718:0800,24.35,78.95,508.0,629.83,148.0,19.9,0.28,126.0,101120.0
20110718:0900,24.25,78.95,693.0,739.01,154.0,6.75,1.38,204.0,101180.0
20110718:1000,24.56,73.95,829.0,772.21,171.0,-6.15,2.34,227.0,101190.0
20110718:1100,24.01,78.95,921.0,798.76,177.0,1.5,3.38,228.0,101180.0
20110718:1200,23.96,81.55,962.0,822.25,171.0,-2.1,4.0,227.0,101180.0
20110718:1300,23.59,81.55,928.0,786.9,187.0,13.7,4.28,225.0,101160.0
20110718:1400,23.6,81.55,829.0,707.7,212.0,-5.8,4.34,226.0,101120.0
20110718:1500,23.74,81.55,713.0,710.44,175.0,-4.25,4.28,226.0,101090.0
20110718:1600,23.76,78.9,564.0,711.48,133.0,-24.35,4.21,229.0,101040.0
20110718:1700,23.43,78.85,362.0,577.54,115.0,-2.1,4.14,231.0,100980.0
20110718:1800,23.49,76.3,169.0,395.57,76.0,-1.9,4.0,235.0,100950.0
20110718:1900,23.54,73.75,11.0,0.0,11.0,-9.45,4.21,236.0,100940.0
20110718:2000,23.56,73.75,0.0,-0.0,0.0,-2.5,4.55,236.0,100960.0
20110718:2100,23.4,73.7,0.0,-0.0,0.0,-3.85,4.34,240.0,100980.0
20110718:2200,23.62,71.35,0.0,-0.0,0.0,-2.1,4.34,248.0,100940.0
20110718:2300,23.58,71.35,0.0,-0.0,0.0,-1.5,3.45,248.0,100940.0
20110719:0000,23.5,71.35,0.0,-0.0,0.0,-1.35,3.24,243.0,100940.0
20110719:0100,23.1,73.7,0.0,-0.0,0.0,334.7,3.31,252.0,100870.0
20110719:0200,22.68,76.15,0.0,-0.0,0.0,-0.95,3.72,254.0,100810.0
20110719:0300,22.3,76.1,0.0,-0.0,0.0,-3.65,4.41,253.0,100800.0
20110719:0400,22.05,73.55,0.0,-0.0,0.0,-2.7,5.03,252.0,100800.0
20110719:0500,21.95,76.0,0.0,0.0,0.0,-1.35,5.17,256.0,100790.0
20110719:0600,22.33,73.55,132.0,346.05,65.0,0.0,4.62,256.0,100800.0
20110719:0700,22.96,68.75,322.0,551.88,108.0,1.7,4.41,256.0,100830.0
20110719:0800,24.15,58.2,514.0,656.08,140.0,3.45,4.48,246.0,100890.0
20110719:0900,24.29,60.25,675.0,675.78,183.0,4.8,5.1,236.0,100900.0
20110719:1000,24.7,58.35,817.0,732.09,194.0,3.85,5.38,242.0,100930.0
20110719:1100,24.62,58.35,908.0,756.59,204.0,3.85,5.93,235.0,100910.0
20110719:1200,24.51,60.35,954.0,795.93,189.0,4.6,6.9,235.0,100910.0
20110719:1300,24.42,64.5,930.0,789.71,187.0,4.45,7.1,234.0,100910.0
20110719:1400,24.69,64.6,854.0,783.0,172.0,4.05,7.17,233.0,100920.0
20110719:1500,24.82,66.85,726.0,753.61,156.0,4.05,6.69,232.0,100900.0
20110719:1600,24.95,66.85,558.0,694.53,138.0,3.25,6.14,232.0,100910.0
20110719:1700,24.66,69.15,366.0,595.63,112.0,2.3,5.24,232.0,100920.0
20110719:1800,24.72,71.5,173.0,427.99,73.0,0.95,4.28,233.0,100940.0
20110719:1900,24.8,71.5,11.0,0.0,11.0,2.5,2.97,233.0,101010.0
20110719:2000,24.62,73.95,0.0,-0.0,0.0,-0.95,1.86,229.0,101050.0
20110719:2100,24.4,76.35,0.0,-0.0,0.0,-1.7,0.55,257.0,101140.0
